date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2023-01-11,128494.2499497781,0.010812286695865803,68.33917047931754,0.5133017894320169,0.0001147869712422212,bull_low_vol,-0.3255971074104309,-0.09205079805779023,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-12,128438.44061489873,-0.0004343333254303265,56.14561316386971,0.6553772707214554,0.00015067578201897878,bull_low_vol,-0.4139508903026581,-0.08223379098110849,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-13,128000.25348865351,-0.003411650936802086,57.4929069279824,0.6009087232747545,0.00013643228022686282,bull_low_vol,-0.4984039068222046,-0.08263240743063925,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-17,128373.59922190191,0.00291675776471404,57.4929069279824,0.0,0.0,bull_low_vol,-0.529782772064209,-0.08576214543722038,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-18,128461.73772646885,0.0006865781212116039,58.994678903283784,0.6003793429830433,0.00013640578118272954,bull_low_vol,-0.5209593772888184,-0.08309553507612889,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-19,128811.5721770445,0.002723257965889696,59.45032752604311,0.6002278464552039,0.00013594030104295288,bull_low_vol,-0.5078404545783997,-0.08246600853127092,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-20,128608.28398422102,-0.0015781826848915586,36.4173013334148,0.6598778224901343,0.00014800085179679615,bull_low_vol,-0.5200291275978088,-0.07996732678002914,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-23,129768.93857511238,0.009024726517879314,-54.71838612652937,0.7015881499863484,0.00016263658053543815,bull_low_vol,-0.530617356300354,-0.0814193064144394,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-24,130195.84901533267,0.0032897736924402043,-232.82824850052566,0.6447195025647324,0.00014529738147060536,bull_low_vol,-0.5591922998428345,-0.07312936687022581,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-25,129866.86787254244,-0.0025268174467796456,-221.10952387951693,0.2989496621892548,6.453866249749486e-05,bull_low_vol,-0.585161566734314,-0.07008017224506008,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-26,130302.04757813623,0.0033509679006111016,-221.10952387951693,0.0,0.0,bull_low_vol,-0.616863489151001,-0.07242990988993758,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-27,130350.66844064259,0.00037313966595347133,-221.78321823527222,0.30058050809442083,6.491366371853093e-05,bull_low_vol,-0.6485941410064697,-0.06932165229241181,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-30,129802.70937044118,-0.004203730420077841,-220.16361051947388,0.3008089367071706,6.494467243149122e-05,bull_low_vol,-0.62450110912323,-0.06897437928463808,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-01-31,129346.77077232875,-0.003512550703477554,-34.30608341830157,0.10691673884038087,2.5381992173467736e-05,bull_low_vol,-0.6238324642181396,-0.0728881600083111,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-01,129327.00779447578,-0.00015279065518962443,-723.9991180787001,0.29190866566855916,6.428583851714289e-05,bull_low_vol,-0.6748722195625305,-0.07614468735407628,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-02,129360.11049899869,0.00025596126507093696,-61.21347560320646,0.11934841779211955,2.818178762816518e-05,bull_low_vol,-0.6849508285522461,-0.07628584381259587,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-03,131705.31187764206,0.018129246872137746,142.80136003439839,0.12119772563420858,2.8440319435800418e-05,bull_low_vol,-0.706001877784729,-0.0760494087686142,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-06,130890.3118656937,-0.006188057264581073,142.80136003439839,0.0,0.0,bull_low_vol,-0.6846258640289307,-0.05929888040252277,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-07,131594.63785368408,0.005381039879506781,-36.864725429368264,0.28858996885666904,6.384587920742907e-05,bull_low_vol,-0.693897008895874,-0.0651199927994475,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-08,132194.1414979655,0.004555684441701834,-86.20406479194207,0.5085309749580091,0.00011547912483393876,bull_low_vol,-0.667757511138916,-0.060089366198147726,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-09,133044.71097742912,0.00643424489032074,-145.48874341137707,0.2984686774352329,6.467284917712865e-05,bull_low_vol,-0.6103808879852295,-0.05580742994714651,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-10,133177.7586798241,0.0010000224843026654,-81.09924963427329,0.33299971146730595,7.344653944397778e-05,bull_low_vol,-0.5717416405677795,-0.04973226372780513,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-13,132763.78363623764,-0.003108439785217459,-86.54974670775846,0.3553256757211273,7.832383933528761e-05,bull_low_vol,-0.5480108261108398,-0.048781974625425537,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-14,132465.4666388076,-0.002246975713251887,-53.58863384895267,0.10785775032981024,2.6558736529956737e-05,bull_low_vol,-0.5782461166381836,-0.05173877857991586,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-15,132164.02745896424,-0.0022756057672395566,-28.878241639416956,0.30242511569215347,6.717458259355489e-05,bull_low_vol,-0.6246757507324219,-0.05386949851426536,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-16,133331.2940131809,0.008831953570566512,-28.878241639416956,0.0,0.0,bull_low_vol,-0.5940027832984924,-0.05602251854000755,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-17,134485.53684328767,0.0086569536330509,-28.878241639416956,0.0,0.0,bull_low_vol,-0.5750924348831177,-0.04768535325209258,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-21,134414.95340884136,-0.0005248403367609431,-29.187631937082188,0.3009957121668499,6.71466895315888e-05,bull_low_vol,-0.4623229205608368,-0.0394412095111207,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-22,134324.34500023385,-0.0006740947067988451,-29.187631937082188,0.0,0.0,bull_low_vol,-0.3945419192314148,-0.03994534951019956,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-23,133960.7226573107,-0.002707047206688617,16.890199854369712,0.1069807260200252,2.9010349114913856e-05,bull_low_vol,-0.3813760578632355,-0.04059251726833235,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-24,133195.90594258116,-0.005709260890492759,-21.50945702538047,0.10854836975674939,2.830460245341959e-05,bull_low_vol,-0.3527407944202423,-0.04318967861453727,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-27,133210.1271248832,0.00010676891456542592,-193.08576707986595,0.2132485402564248,5.765582629762745e-05,bull_low_vol,-0.35524052381515503,-0.04865235836204311,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-02-28,133695.94182655972,0.0036469802421332975,-29.66889010714658,0.3109867939953368,7.019500903913324e-05,bull_low_vol,-0.3656918406486511,-0.04855078400697105,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-01,133862.70632551186,0.0012473415174297142,-29.66889010714658,0.0,0.0,bull_low_vol,-0.37782156467437744,-0.04508086751485125,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-02,135609.01870781445,0.013045548160785831,-29.02637652416888,0.30749769221929507,6.82606798045715e-05,bull_low_vol,-0.42137956619262695,-0.043889757235114554,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-03,136187.16443193928,0.0042633279824147285,13.64750031850781,0.40162552065213347,9.166198417215666e-05,bull_low_vol,-0.4931102991104126,-0.031416775016104605,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-06,138644.6396256644,0.018044837073858427,-630.7676030490147,0.24990636849278003,6.484953711683385e-05,bull_low_vol,-0.5443701148033142,-0.02728738704973326,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-07,137950.6146611352,-0.0050057828878422445,-80.80037316555081,0.05407546401813481,1.195779792289618e-05,bull_low_vol,-0.5498918890953064,-0.009734946429358573,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-08,137306.09483672696,-0.004672105492182397,-80.80037316555081,0.0,0.0,bull_low_vol,-0.5706117153167725,-0.014691998288950675,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-09,138027.36156610804,0.005252984073567536,-80.80037316555081,0.0,0.0,bull_low_vol,-0.46467727422714233,-0.019295461215236134,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-10,139002.46607395893,0.007064573985817042,-80.80037316555081,0.0,0.0,bull_low_vol,-0.3059103488922119,-0.01414383589212437,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-13,139117.94990964033,0.0008308042219909561,-0.22916576679729417,0.0055079080332837965,1.1468182758692715e-06,neutral,-0.12250620126724243,-0.007179182081410491,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-14,139314.34574368809,0.001411721738102936,-0.22916576679729417,0.0,0.0,neutral,-0.07752834260463715,-0.006354342354203212,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-15,138993.06880189292,-0.0023061296385531774,-0.22916576679729417,0.0,0.0,neutral,0.04174110293388367,-0.004951591179333052,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-16,139774.49704425046,0.005622066259083075,124.83882703517065,0.05330556150837822,1.2196289734345927e-05,neutral,0.02398940920829773,-0.0072463018067095725,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-17,138987.0961533441,-0.005633365939833008,120.58196276711442,0.05249951569360751,1.2047777447917676e-05,neutral,0.09860299527645111,-0.0016649747365171288,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-20,138487.60004199023,-0.003593830831624587,-11.423156397923293,0.26997107070951626,7.90987539654429e-05,bull_low_vol,0.10873774439096451,-0.007288961264378763,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-21,138368.0463624045,-0.0008632807525689618,5.5116757557225355,0.25209026170555965,7.363957719887347e-05,bull_low_vol,0.019124887883663177,-0.01085659680228091,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-22,141233.96879178588,0.02071231404015879,5.5116757557225355,0.0,0.0,bull_low_vol,-0.01947547122836113,-0.01171050526379206,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-23,140444.83962615114,-0.005587389297245613,5.5116757557225355,0.0,0.0,bull_low_vol,-0.037099823355674744,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-24,140615.75029543322,0.001216923809639601,204.24757492526624,0.25282593166959444,7.797035009480363e-05,bull_low_vol,-0.08150919526815414,-0.005587389297245616,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-27,141029.44879827142,0.00294204953548251,204.24757492526624,0.0,0.0,bull_low_vol,-0.1562819927930832,-0.004377264914675557,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-28,140650.85846238345,-0.0026844771720657347,204.24757492526624,0.0,0.0,bull_low_vol,-0.23657453060150146,-0.0014480935094019509,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-29,139630.25771946012,-0.007256270982493035,204.24757492526624,0.0,0.0,bull_low_vol,-0.32890784740448,-0.004128683307498681,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-30,138884.0274673092,-0.005344330550833826,204.24757492526624,0.0,0.0,bull_low_vol,-0.4039653241634369,-0.011354995445111616,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-03-31,139229.5685328703,0.0024879827569979154,-285.2386654127022,0.3407620000619293,9.924375289258257e-05,bull_low_vol,-0.4733749330043793,-0.016638641146883557,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-03,138684.50887903862,-0.003914826854490992,-343.20384599698264,0.11254719929699145,2.9222708056982538e-05,bull_low_vol,-0.5323301553726196,-0.01419205504215896,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-04,138626.12861752295,-0.00042095733681830454,-206.83711035066153,0.17985222988670535,4.698620777095052e-05,bull_low_vol,-0.5618462562561035,-0.018051322458450498,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-05,139259.6536796571,0.004570026361206912,-303.1097824817698,0.10952324341502305,2.5420097890003392e-05,bull_low_vol,-0.581652045249939,-0.018464680958640643,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-06,136497.09656347352,-0.019837455021526586,-30.246226753776682,0.2603502234330927,6.477449541611594e-05,bull_low_vol,-0.620930016040802,-0.013979038676165992,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-10,135348.14434705127,-0.008417411398109557,152.79219130512865,0.3956506694258764,9.221197491460105e-05,bull_low_vol,-0.6308216452598572,-0.03353918514670997,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-11,136428.16246545725,0.007979556155839571,327.7512034162428,0.3010291848919452,6.728500856115346e-05,bull_low_vol,-0.6335769295692444,-0.04167428342548231,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-12,137198.31563014336,0.0056451186526909995,-260.0671154219053,0.3489425202066272,0.00010184214804741869,bull_low_vol,-0.6357836127281189,-0.034027269554490744,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-13,136910.46952692437,-0.002098029424755951,1143.2288870902426,0.16196936758000918,4.6847605879030575e-05,bull_low_vol,-0.6831933259963989,-0.02857423887586194,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-14,138954.1727136023,0.014927296602952882,-604.2014154880308,0.39996342002812374,9.855046024753703e-05,bull_low_vol,-0.7456013560295105,-0.03061231870666633,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-17,138672.21502829037,-0.002029141549373097,-228.24962832383608,0.45332154166246097,0.00011506811208428294,bull_low_vol,-0.79781574010849,-0.016141981264751967,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-18,138459.79494423815,-0.001531814314849508,-617.5265620416931,0.25694146116783345,7.618026214099438e-05,bull_low_vol,-0.8420810699462891,-0.018138368449251555,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-19,139172.3989589825,0.005146649357897201,-617.3931182965055,0.15476112745017043,4.748703826692927e-05,bull_low_vol,-0.8890397548675537,-0.019642398151662487,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-20,138348.96008356364,-0.005916682342032071,-617.3931182965055,0.0,0.0,bull_low_vol,-0.8995766043663025,-0.014596841329600097,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-21,139540.7264406,0.008614205385544861,-1098.300341236256,0.19477679473283746,4.865200430345268e-05,bull_low_vol,-0.9214510917663574,-0.020427158798287885,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-24,139297.24289618654,-0.0017448923380595446,-381.2482557105959,0.2556612896047875,7.368558401863999e-05,bull_low_vol,-0.9335522651672363,-0.011988917154074609,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-25,140209.98328151615,0.006552465550304153,-638.5523972952797,0.30037656868910817,7.76926862249015e-05,bull_low_vol,-0.8756849765777588,-0.013712890122450378,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-26,141180.53059481882,0.006922098488193846,-438.7127642852174,0.2063864614217894,4.982031847109367e-05,bull_low_vol,-0.8275054097175598,-0.007250277812268684,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2023-04-27,141584.26722458407,0.0028597188866214987,-438.7127642852174,0.0,0.0,bull_low_vol,-0.8543701171875,-0.0003783664611581234,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
