date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-03-10,129162.78031625827,0.003209007925103575,1499.2988060079836,0.32322576343869575,7.49048874750211e-05,bull_low_vol,-0.275411456823349,-0.06739052972749059,70
2023-03-13,129010.0804227527,-0.0011822282946502456,-12.208117994944349,0.34096477299537403,8.170809776019992e-05,neutral,-0.0936257541179657,-0.06439777854635945,100
2023-03-14,129416.84318083951,0.0031529532944549296,-7.823758184086728,0.34201143196084216,8.45564547854742e-05,neutral,-0.0490812286734581,-0.06550387396509957,70
2023-03-15,127286.76467138549,-0.016459051674422086,-28.882081326040407,0.3776603704015127,9.640120269413489e-05,neutral,0.06911887228488922,-0.06255745132586246,100
2023-03-16,127961.7302724507,0.005302716294249128,191.3270517100218,0.3112290855331056,7.56042418459124e-05,neutral,0.0514819510281086,-0.07798686667629205,70
2023-03-17,127692.72419841024,-0.0021022384854260897,80.08962766399736,0.3622203958594787,9.006393912632703e-05,neutral,0.1254085749387741,-0.07309769261070473,100
2023-03-20,129189.08173129142,0.011718424383805255,-9.178364862867724,0.32714853498080904,7.919737315229545e-05,bull_low_vol,0.13541992008686066,-0.07504626231352875,70
2023-03-21,130221.1018202053,0.007988446663476121,-783.9086010832418,0.30218650377633377,7.363853113835014e-05,bull_low_vol,0.04655498266220093,-0.06420726187993178,100
2023-03-22,128956.73095444015,-0.009709416124514479,-218.06579458944384,0.30253144308529084,7.399007737154982e-05,bull_low_vol,0.008251875638961792,-0.05673173150339133,70
2023-03-23,129039.09522124706,0.000638696919480742,-204.89262065371895,0.2005124003478452,6.040456739651955e-05,bull_low_vol,-0.009260490536689758,-0.06589031563927517,70
2023-03-24,128442.13835820043,-0.00462617055724931,-120.91904820894979,0.3555465711075048,8.862036530937937e-05,bull_low_vol,-0.053322602063417435,-0.06529370266141685,100
2023-03-27,129181.3294861325,0.005755051553802386,-47.89425288393477,0.4327537504192379,0.00011716121081600757,bull_low_vol,-0.12748512625694275,-0.06961781341384012,70
2023-03-28,129394.37029707892,0.001649161003326633,-72.90797753127026,0.479989914857498,0.00012573204609975014,bull_low_vol,-0.20712774991989136,-0.06426341596529737,100
2023-03-29,130275.99255569236,0.006813451439883401,-118.24194436413268,0.4816058583272359,0.00012676087364122266,bull_low_vol,-0.2987189292907715,-0.06272023568152127,70
2023-03-30,130851.87721924961,0.0044204972248518245,-233.20960998607666,0.40300951410711605,0.00010436757869268684,bull_low_vol,-0.3731996715068817,-0.056334125521751946,100
2023-03-31,132070.1519063482,0.009310334043258034,-312.9888000749679,0.2782991525544229,6.767927454129859e-05,bull_low_vol,-0.4420958161354065,-0.05216265314243348,70
2023-04-03,133613.62513217257,0.011686768005831067,-284.9913000437791,0.32920845249549857,8.20874727387075e-05,bull_low_vol,-0.5006417036056519,-0.04333797082451409,100
2023-04-04,132313.83652311293,-0.009727964552820665,-1580.3509834407268,0.22367875411221097,6.140694245139381e-05,bull_low_vol,-0.5300102233886719,-0.03215768362955259,100
2023-04-05,131643.0720181442,-0.005069496302086066,-213.7415967922991,0.42051766998537465,0.00011349132573679262,bull_low_vol,-0.5497562885284424,-0.04157281937592415,70
2023-04-06,131177.73211873407,-0.00353486053064743,-994.8227056781052,0.37449228193911327,9.629089066226188e-05,bull_low_vol,-0.5888164043426514,-0.04643156242391668,100
2023-04-10,131891.45611109375,0.005440892907903448,40.91266370774065,0.1469663238786683,3.6826352418486276e-05,bull_low_vol,-0.5987440943717957,-0.04980229385717552,100
2023-04-11,132617.44823112496,0.005504466638230886,982.7937046393063,0.31955548994868865,8.965232818614101e-05,bull_low_vol,-0.6015965938568115,-0.0446323698967169,100
2023-04-12,132540.14055512456,-0.0005829374417284272,12.177032574399618,0.12075874618080623,3.265014279319363e-05,bull_low_vol,-0.6039053201675415,-0.03937358064956767,100
2023-04-13,133442.3770197426,0.006807269562557824,-480.49633063629403,0.45062616181753656,0.00012112066722261033,bull_low_vol,-0.651047945022583,-0.03993356575692055,70
2023-04-14,132817.053366353,-0.004686094982383799,-205.93701001556838,0.41575691062667114,0.00010497537813857262,bull_low_vol,-0.7130839228630066,-0.033398134741064206,100
2023-04-17,132694.36766609122,-0.0009237194859562445,351.1387935192827,0.3603647388483599,8.881238212577346e-05,bull_low_vol,-0.7650299072265625,-0.03792772289181693,70
2023-04-18,133064.0600786877,0.002786044495323053,-372.33836164254444,0.3200669761488587,7.643349201396163e-05,bull_low_vol,-0.8091092109680176,-0.038816407801080054,100
2023-04-19,133123.79852363572,0.00044894500372744887,426.53961546971277,0.2210565433007585,5.359716508044857e-05,bull_low_vol,-0.8558793663978577,-0.03613850754503942,100
2023-04-20,132513.0028279125,-0.004588178090597105,-1917.1943107287843,0.311776189039978,6.97316393124846e-05,bull_low_vol,-0.8665249347686768,-0.035705786743716474,70
2023-04-21,132086.69996799293,-0.0032170643696996172,1128.0999228758683,0.06867265418138363,1.312077258634652e-05,bull_low_vol,-0.8884273767471313,-0.040130140325868535,70
2023-04-24,131967.53057474367,-0.000902205848720124,-512.4431476321865,0.37493297416698484,8.810793253312441e-05,bull_low_vol,-0.9006385803222656,-0.04321810345097475,100
2023-04-25,130746.28953927578,-0.009254102354944048,54.59225506463599,0.16269839359399346,3.783596377238593e-05,bull_low_vol,-0.8434072136878967,-0.044081317673990816,100
2023-04-26,130951.12237384153,0.0015666435757950804,-362.51451194929973,0.3167932244432431,7.368631898708161e-05,bull_low_vol,-0.7957733273506165,-0.05292748700323896,70
2023-04-27,132739.914769587,0.01366000048963907,-257.15780450993543,0.36722433482271477,8.89336592437302e-05,bull_low_vol,-0.8226136565208435,-0.05144376193494048,100
2023-04-28,133664.3260036999,0.006964078858401679,-1128.899139977394,0.11707837449449383,2.4590469351646897e-05,bull_low_vol,-0.8872030973434448,-0.03848648325852156,100
2023-05-01,134209.9137452479,0.004081775278864528,-432.8311717619408,0.3881826285938253,9.283933647344012e-05,bull_low_vol,-0.9260522723197937,-0.03179042730451478,70
2023-05-02,134289.7824927759,0.0005951031879776472,-2085.873331556992,0.2715948949839224,6.42257597924012e-05,bull_low_vol,-0.8953813910484314,-0.027838413405926354,100
2023-05-03,133249.91240950112,-0.007743478796167716,-2319.015867363606,0.31081363429222914,8.503361320545973e-05,bull_low_vol,-0.8512658476829529,-0.027259876946514813,100
2023-05-04,133476.54281490852,0.0017007921529503336,-916.2087478700032,0.32763145330399096,7.494711666988148e-05,bull_low_vol,-0.7544581890106201,-0.03479226946356106,70
2023-05-05,134232.07928683027,0.005660443820225748,-413.201508649257,0.376947874479594,8.883042393654855e-05,bull_low_vol,-0.7821049094200134,-0.03315065172949768,100
2023-05-08,134502.2929994883,0.002013033800069769,530.455158322857,0.1284050122549021,3.065381568049278e-05,bull_low_vol,-0.8105770349502563,-0.02767785531099062,100
2023-05-09,134291.62338142065,-0.0015662901603354308,-135.87354219558392,0.1416536596775087,3.391626518264533e-05,bull_low_vol,-0.8062673807144165,-0.025720537969175315,100
2023-05-10,134032.11742239172,-0.0019324061508428662,-24.226462290223935,0.3079389894730634,9.141120452711575e-05,bull_low_vol,-0.8298821449279785,-0.027246542303971093,100
2023-05-11,131689.1782666424,-0.017480430816188008,1233.6052473947757,0.28503114878192765,8.274349464862282e-05,bull_low_vol,-0.8480815291404724,-0.029126297068876567,100
2023-05-12,131560.36944966196,-0.000978127577952106,-305.4160083137292,0.518498432845577,0.0001347366966112466,bull_low_vol,-0.8581596612930298,-0.04609758766422035,70
2023-05-15,132523.30996619735,0.007319381365099002,-27.595959468260844,0.38833349565536074,9.254311745584713e-05,bull_low_vol,-0.8622952103614807,-0.04703062592040102,100
2023-05-16,131412.8801813998,-0.008379128057401942,-524.3002719253259,0.13587201878227853,3.582245632546163e-05,bull_low_vol,-0.8340602517127991,-0.040055479642252735,100
2023-05-17,132642.20457392937,0.009354672014132991,110.51837293245376,0.3413270047046836,7.752384787950746e-05,bull_low_vol,-0.8516309857368469,-0.04809897770633159,70
2023-05-18,133501.03618961753,0.006474799016247385,-313.68377665081084,0.32311186419178256,7.620104482514437e-05,bull_low_vol,-0.8939483761787415,-0.03919425585285642,100
2023-05-19,133641.28769626163,0.0010505649292855807,-431.16815950291857,0.4076306119058738,0.0001012035568062296,bull_low_vol,-0.8991466164588928,-0.032973231765847655,70
2023-05-22,133464.72782173654,-0.0013211476600433027,-418.375677841198,0.16008969421511524,4.531269040790672e-05,bull_low_vol,-0.8884182572364807,-0.031957307357460475,70
2023-05-23,132263.44777166878,-0.009000730527636152,471.7431952614297,0.13357644019942638,3.3140266724584034e-05,bull_low_vol,-0.8325491547584534,-0.03323623469566719,70
2023-05-24,131854.79623999077,-0.0030896785057613427,-403.8296542223952,0.18504192512116951,4.9091243545622656e-05,bull_low_vol,-0.7352213859558105,-0.041937814831054375,70
2023-05-25,133534.58989395577,0.012739723558539192,-80.09847676641857,0.3889497726536588,9.790246661650872e-05,bull_low_vol,-0.6912233233451843,-0.04489791897175361,100
2023-05-26,135584.70792311223,0.015352711464381866,4.697254771884218,0.255120122155487,8.9347651268236e-05,bull_low_vol,-0.6993732452392578,-0.03273018248926824,100
2023-05-30,135270.14123391657,-0.002320074984961059,517.8582217103722,0.20442442164451263,6.357027757812152e-05,bull_low_vol,-0.7228977680206299,-0.017879968072820666,100
2023-05-31,135364.8382057616,0.0007000582019151737,-484.792745261434,0.13662939640395833,3.513890681503558e-05,bull_low_vol,-0.7235952615737915,-0.020158560191124074,100
2023-06-01,138276.96354866773,0.021513159410566786,-1190.8714579270227,0.22028426662352088,5.733170820203841e-05,bull_low_vol,-0.8057421445846558,-0.019472614154609495,100
2023-06-02,137781.04046349908,-0.0035864476080580097,45.67447400608535,0.1374847576015128,3.376174880206197e-05,bull_low_vol,-0.9063633680343628,0.0,100
2023-06-05,137897.2886644499,0.0008437169625063205,-1024.0318283150818,0.16835987999434548,5.029593173037608e-05,bull_low_vol,-0.978976845741272,-0.0035864476080580123,100
2023-06-06,137824.55250114595,-0.0005274662323560677,-599.9781280599482,0.20983823459592751,5.6912529895469314e-05,bull_low_vol,-1.0618919134140015,-0.00274575659223375,100
2023-06-07,135618.79770034426,-0.01600407736338087,-3250.4143244670813,0.12860149464767706,3.053521253541521e-05,bull_low_vol,-1.1258997917175293,-0.0032717745307051455,100
2023-06-08,137826.6432716684,0.01627979018220227,-1396.073623647796,0.15372887437404525,3.755465762670543e-05,bull_low_vol,-1.1847851276397705,-0.019223490161381078,100
2023-06-09,138004.16760732583,0.0012880262585188618,-1209.8887625404095,0.2583346008044419,7.083325939519432e-05,bull_low_vol,-1.2229349613189697,-0.003256654365575711,100
2023-06-12,139439.4174299528,0.01040004695155871,-690.6996413651714,0.16487429393647363,5.10453283267694e-05,bull_low_vol,-1.209594488143921,-0.00197282276339463,100
2023-06-13,139537.34681666896,0.0007023077729463121,788.1928834793989,0.07013637046466845,1.9644649558176046e-05,bull_low_vol,-1.2125413417816162,0.0,100
2023-06-14,140652.86662706317,0.007994417522212412,560.6670999528178,0.1335496023579621,3.365309328203625e-05,bull_low_vol,-1.2397116422653198,0.0,100
2023-06-15,142227.2634220169,0.011193492409423815,259.46074644930377,0.17466050294912397,4.697895228551476e-05,bull_low_vol,-1.2377742528915405,0.0,100
2023-06-16,142333.15488894668,0.0007445229865358491,-1272.2556990721887,0.2688990682852594,7.71500130782284e-05,bull_low_vol,-1.2691974639892578,0.0,100
2023-06-20,140497.91638476527,-0.012893963501429647,-925.4191776928283,0.28885346287770325,8.791527354804316e-05,bull_low_vol,-1.280407190322876,0.0,100
2023-06-21,138924.3940334922,-0.011199613430307752,-892.641161620737,0.29561853544029904,8.400022588929358e-05,bull_low_vol,-1.311933994293213,-0.012893963501429654,100
2023-06-22,139321.3365099926,0.002857255410484006,1116.4198948999256,0.24137951974043162,6.361294085366576e-05,bull_low_vol,-1.3453001976013184,-0.023949169524936902,100
2023-06-23,138771.25043887185,-0.00394832611357626,-472.8801644258965,0.3029655696409524,7.757685351354591e-05,bull_low_vol,-1.3512349128723145,-0.02116034300865462,100
2023-06-26,138141.4991137997,-0.004538053257288626,1527.2348792615958,0.37965355357505093,0.00011026174131969554,bull_low_vol,-1.326209306716919,-0.02502512118735758,100
2023-06-27,139145.097084657,0.007264999853740761,-390.95992895969084,0.244530013315558,7.517963535913211e-05,bull_low_vol,-1.323646068572998,-0.02944960911192788,100
2023-06-28,138665.47406621597,-0.003446927189602782,-783.9146638250286,0.2127679293259292,5.532328617423714e-05,bull_low_vol,-1.331384301185608,-0.022398560664077992,100
2023-06-29,139267.44229613463,0.0043411543787114535,-285.07817059038416,0.1747770681918972,5.149057790048646e-05,bull_low_vol,-1.3323543071746826,-0.0257682816459198,100
2023-06-30,141046.00366518003,0.012770833869868289,2096.2418495111688,0.11329901830379574,2.8220571817936796e-05,bull_low_vol,-1.3302042484283447,-0.021538991355907398,100
2023-07-03,141596.20304742022,0.003900850558986895,2609.3018485021075,0.13257708249416833,3.1490970596021156e-05,bull_low_vol,-1.3280969858169556,-0.009043228366369924,100
2023-07-05,140870.57555281153,-0.005124625371244461,-1672.5451306426435,0.0636877633629638,1.216700399783464e-05,bull_low_vol,-1.3040592670440674,-0.005177654089811026,100
2023-07-06,139225.50779562534,-0.011677866372949274,559.6743730204043,0.1957568475213618,5.511494549273074e-05,bull_low_vol,-1.240446925163269,-0.010275745923543318,100
2023-07-07,139596.34118334373,0.0026635448747132696,-971.413003122103,0.12924307463185083,2.9654960983999754e-05,bull_low_vol,-1.2116214036941528,-0.021833613508715082,100
2023-07-10,140522.97062587546,0.0066379206981844185,-2217.8467075607646,0.12388551628541274,2.747433316619881e-05,bull_low_vol,-1.1800538301467896,-0.019228223443359418,100
2023-07-11,141118.6526145486,0.004239036408211625,-1037.5200454811675,0.22545385750843921,5.923738001369363e-05,bull_low_vol,-1.1628105640411377,-0.012717938167558986,100
2023-07-12,144222.24407352897,0.021992779845039466,-766.0352753854863,0.28882834583865885,8.035121308593028e-05,bull_low_vol,-1.1939252614974976,-0.008532813562277025,100
2023-07-13,146377.47576841986,0.014943823047102772,986.8633453209704,0.20476308010374333,4.9150577448202856e-05,bull_low_vol,-1.214597463607788,0.0,100
2023-07-14,146155.51092820257,-0.0015163865823759294,867.8129767317278,0.16003589555770775,4.231919265611841e-05,bull_low_vol,-1.2389891147613525,0.0,100
2023-07-17,146992.82773151348,0.0057289444509706754,669.1561301900665,0.05947622855768886,1.3008461851545613e-05,bull_low_vol,-1.2519680261611938,-0.0015163865823759305,100
2023-07-18,148949.25351794076,0.013309668346545083,-562.7050262102912,0.1682315115528186,4.8121786113206515e-05,bull_low_vol,-1.2672176361083984,0.0,100
2023-07-19,148892.99896961052,-0.0003776759332564396,1053.1307972626937,0.15959009326288967,4.0340478751126786e-05,bull_low_vol,-1.262019157409668,0.0,100
2023-07-20,145344.05441991516,-0.0238355367562964,102.2846470072318,0.09231363626648123,2.185804430982037e-05,bull_low_vol,-1.2490249872207642,-0.0003776759332564398,100
2023-07-21,144730.21673225213,-0.0042233422626947615,2012.1972952895721,0.09819355393362107,2.2543115795412597e-05,bull_low_vol,-1.2514957189559937,-0.024204210580963753,100
2023-07-24,144333.86185598368,-0.0027385772316067163,507.85678621241277,0.1679582595554514,3.963084589428932e-05,bull_low_vol,-1.2416844367980957,-0.028325330178176768,100
2023-07-25,146038.3549984112,0.011809378066307611,1715.8311303173637,0.13497173947941007,2.8802148498132725e-05,bull_low_vol,-1.2348575592041016,-0.03098633630547979,100
2023-07-26,145744.33011199316,-0.0020133401695824724,944.6408103578005,0.1549090802983209,3.7729723935519215e-05,bull_low_vol,-1.2517446279525757,-0.019542887599493335,100
2023-07-27,144727.737639261,-0.006975176817863047,381.3213647709881,0.12715484196425061,2.6790314940279018e-05,bull_low_vol,-1.2216811180114746,-0.021516881288442116,100
2023-07-28,146136.33097019017,0.009732711599763551,928.6242423108306,0.16756716188339763,4.2508652006891396e-05,bull_low_vol,-1.2347688674926758,-0.02834197405474931,100
2023-07-31,147312.39466793154,0.008047716060294871,928.6242423108306,0.0,0.0,bull_low_vol,-1.233563780784607,-0.018885106714628612,100
2023-08-01,146678.6174663122,-0.004302266642586289,-1450.5139148467292,0.0660095656743742,1.281479754908962e-05,bull_low_vol,-1.2213354110717773,-0.010989372630941435,100
2023-08-02,143753.13006160248,-0.01994487986895301,237.46120014336202,0.07617441208955299,1.463079037787259e-05,bull_low_vol,-1.1364784240722656,-0.015244360062234678,100
2023-08-03,143545.02435433367,-0.0014476603548015483,-1074.3343687001343,0.3175691013602444,7.602671376892489e-05,bull_low_vol,-1.0759034156799316,-0.03488519300106736,70
2023-08-04,143435.73328595512,-0.0007613713458208437,-699.2082777467388,0.3209751691463625,7.561671870432899e-05,bull_low_vol,-0.9875320792198181,-0.036282351444991666,100
