date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-12-23,187964.96313613365,0.0037941698029950476,710.4697420734077,0.16068063183737027,4.690377445782489e-05,bull_low_vol,0.6676080226898193,-0.013534089389756138,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-27,187762.5604205253,-0.0010768108706608842,608.1590459746258,0.15188230711465076,4.43848714907588e-05,bull_low_vol,0.6673297882080078,-0.014596326605837637,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-28,185249.86872999472,-0.013382282841174408,-2188.9966186041056,0.5462888648164858,0.00015820554407511376,bull_low_vol,0.6670485734939575,-0.027783277275930572,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-29,183383.13880284788,-0.010076821861977298,-1803.795881279504,0.2531855324404659,7.403772213748934e-05,bull_low_vol,0.6669168472290039,-0.0375801320020564,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2022-12-30,181938.12859441317,-0.007879733207032854,-1728.374674051458,0.15424293956167262,4.1224555824068395e-05,bull_low_vol,0.6667645573616028,-0.04516374379502798,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-03,182194.06316793305,0.0014067121361373976,-492.80063493315174,0.15545633296824088,4.438606051169904e-05,bull_low_vol,0.6667856574058533,-0.04382056404540045,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-04,182573.1308017638,0.002080570723544058,-585.1135536271177,0.15239217847202916,4.0847194591024226e-05,bull_low_vol,0.6668990850448608,-0.041831165104498434,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-05,182163.4706674422,-0.0022438139310127047,-417.9924514083832,0.1522547970924402,4.2049145883663693e-05,bull_low_vol,0.6671517491340637,-0.04398111768449917,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-06,182613.866981461,0.002472484260255763,-500.31574430200635,0.15238537205396557,4.342812248000622e-05,bull_low_vol,0.6673365831375122,-0.04161737604546679,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-09,181997.34505617182,-0.003376095887349962,-823.5481247109783,0.30075247399382726,8.371409592429823e-05,bull_low_vol,0.6675189137458801,-0.04485296768070736,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-10,180839.79071389986,-0.006360281475065994,-773.675917067234,0.15145807601556624,3.7655562807773196e-05,bull_low_vol,0.6676152348518372,-0.05092797165633202,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-11,182837.86574915014,0.01104886832351715,1607.755313613542,0.1576630209054734,4.528217869596308e-05,bull_low_vol,0.6677339673042297,-0.040441799785629486,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-12,182822.2486761916,-8.5414872321659e-05,730.286913566506,0.3026198640807736,8.318719518543205e-05,bull_low_vol,0.667853593826294,-0.040523760326786,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-13,183401.17809273832,0.003166624525946477,710.959354637278,0.15188765345468386,3.775878931165021e-05,bull_low_vol,0.6680310964584351,-0.037485459334173896,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-17,184190.36886079924,0.004303084507242661,820.9571851223518,0.2973779342823633,7.724064226986361e-05,bull_low_vol,0.6680729985237122,-0.03334367792623899,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-18,183960.40393983765,-0.0012485176200248754,78.35804483617903,0.6488290619790158,0.00018384793626416847,bull_low_vol,0.6682368516921997,-0.034550565376856524,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-19,184689.81162882358,0.003965025480290166,436.94485092197,0.15217545337077004,3.704235943119562e-05,bull_low_vol,0.6683485507965088,-0.030722533768644027,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-20,183579.36919951503,-0.0060124725858740615,-247.8835771052254,0.10351247967869054,2.5758930035977298e-05,bull_low_vol,0.6683918833732605,-0.036550287962465525,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-23,186007.68023225554,0.013227581308994549,2124.5648276609136,0.15651952207718903,4.0365196703903685e-05,bull_low_vol,0.66850745677948,-0.02380617855936165,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-24,189271.09112546517,0.01754449541618292,2505.652817064758,0.30305999549645524,9.396186248665201e-05,bull_low_vol,0.6685341000556946,-0.006679350533790271,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-25,188326.6707551275,-0.004989776118063514,-710.5572240012189,0.4010759349014601,0.00012302662253518582,bull_low_vol,0.6685653328895569,-0.011635798188076106,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-26,188876.18032126233,0.0029178531321744287,-521.005973446705,0.05334514254321244,1.1520997106390195e-05,bull_low_vol,0.6686376333236694,-0.008751896606090104,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-27,188811.25390104824,-0.0003437512348230298,-554.5632038568692,0.05135950756408327,1.1985886078177116e-05,bull_low_vol,0.6686707139015198,-0.009092639365647748,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-30,187120.10745484,-0.00895680957181995,-1469.9402927730407,0.5981941246295415,0.00017607205089742472,bull_low_vol,0.6687740683555603,-0.01796800789816436,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-01-31,185768.8828610548,-0.007221161916611875,-593.1385868472935,0.10599819025965206,2.8759157815926163e-05,bull_low_vol,0.6688451766967773,-0.025059419920424635,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-01,185371.2979725349,-0.0021402125178158387,-1058.1347410879243,0.3010067323845943,8.022984594339797e-05,bull_low_vol,0.668950080871582,-0.02714599995403758,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-02,185652.06724797998,0.0015146318686654662,-967.2158472049287,0.05361155638586334,1.3157486590813887e-05,bull_low_vol,0.6690263152122498,-0.025672484282009286,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-03,187662.047602459,0.010826598293647,1766.9974147710905,0.2580199167318298,6.641352768552522e-05,bull_low_vol,0.6692318320274353,-0.015123831662883561,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-06,186433.451098255,-0.006546856542920429,-906.0863951769679,0.8437272953192906,0.00022272057862545924,bull_low_vol,0.6694492101669312,-0.02157167464952782,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-07,186707.9974037359,0.0014726236298453496,346.7497473713993,0.8035650485019149,0.00021301525331343378,bull_low_vol,0.6696684956550598,-0.0201308179775067,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-08,187680.52871735572,0.005208835867468573,170.99526074038658,0.15129733882597524,3.9727103412526935e-05,bull_low_vol,0.6699363589286804,-0.015026840236760841,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-09,189025.3188447582,0.007165315105371034,691.9370098997551,0.15305529920895627,4.1882922894868556e-05,bull_low_vol,0.6701611280441284,-0.007969197176724263,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-10,189749.46654089604,0.0038309560886526524,598.1941658308351,0.4501504706573604,0.0001339579417121479,bull_low_vol,0.6702988147735596,-0.004168770732517454,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-13,188701.54146212243,-0.005522677338055931,-96.50634289173104,0.15077511533976679,4.188909143094357e-05,bull_low_vol,0.6704937815666199,-0.009668425294921363,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-14,187230.19377576496,-0.007797221342003797,-1185.0143362647796,0.2996901864381857,8.549608412435598e-05,bull_low_vol,0.6706733703613281,-0.017390259784872034,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-15,186865.19632027508,-0.0019494583011916158,-584.8926275129925,0.051230502724165065,1.2678533553928713e-05,bull_low_vol,0.6708151698112488,-0.019305816499766152,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-16,188830.29932769705,0.010516153067122846,1965.1002225262835,0.3091929223406258,9.442997929603122e-05,bull_low_vol,0.670901358127594,-0.008992686354040628,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-17,190388.89140735837,0.008253930037766512,1677.2382151251113,0.5024960353125855,0.00015304125715242457,bull_low_vol,0.6710231900215149,-0.0008129813202919421,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-21,190395.04666578132,3.2329924174937365e-05,540.6178715014576,0.15124955714057073,3.7999989294103235e-05,bull_low_vol,0.6710054278373718,-0.0007806776797414454,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-22,190346.9739405632,-0.0002524893691299448,634.4326807424331,0.052153352449426746,1.280243949837126e-05,bull_low_vol,0.6710314154624939,-0.0010329699360565386,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-23,189745.343813611,-0.0031607023452870048,-4.065184194325411,0.35004229506399703,0.0001054423946284737,bull_low_vol,0.6711053252220154,-0.00419040737084404,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-24,187824.04545526218,-0.010125668012365677,-1395.8537795269667,0.4016452477037822,0.00011799248783080976,bull_low_vol,0.6712310314178467,-0.014273644709335986,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-27,187788.82804824997,-0.00018750212160988306,-762.0555365059863,0.053755436681371685,1.3450438447416382e-05,bull_low_vol,0.6714076995849609,-0.014458470492279763,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-02-28,188775.77343552516,0.005255612900580046,330.58987792130256,0.1042805735406319,2.736901269536991e-05,bull_low_vol,0.6716446876525879,-0.009278845715741595,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-01,189032.85666957273,0.0013618444219240875,567.0042603413749,0.5514515815145403,0.00016205386962362601,bull_low_vol,0.6718697547912598,-0.007929637638097384,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-02,192261.78356689902,0.017081299802660266,2416.681201175721,0.20703855918547157,5.5113507530132205e-05,bull_low_vol,0.6720009446144104,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-03,193652.85191583997,0.00723528266061738,1808.484965155778,0.2503783443196318,6.691963758111188e-05,bull_low_vol,0.6722461581230164,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-06,198055.62400003703,0.02273538468780448,4258.542181741378,0.21239773947443227,6.177399518072837e-05,bull_low_vol,0.6724361181259155,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-07,197364.75857905459,-0.0034882393492765237,-690.8691104320613,0.09782555495678058,2.682672414381627e-05,bull_low_vol,0.6727676391601562,-0.0034882393492765254,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-08,196414.81307938125,-0.004813146513656026,-765.0746441611736,0.3002789569169564,8.070725048809957e-05,bull_low_vol,0.6731152534484863,-0.008284596455869785,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-09,196736.95645757343,0.001640117530555019,-384.73759739247544,0.3022575647624185,8.576059468766943e-05,bull_low_vol,0.6733758449554443,-0.006658066637195612,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-10,198418.66266035064,0.008547993386996817,1342.415591622721,0.3552503208164364,0.00010229308438368551,bull_low_vol,0.6735799908638,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-13,198809.62780803017,0.001970405114305063,1062.3982376716303,0.09411358080908473,2.809000837393798e-05,bull_low_vol,0.6729676127433777,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-14,199083.85607333767,0.0013793510320953275,1105.5512678287814,0.10270343271840862,3.0843763212293436e-05,bull_low_vol,0.6727138161659241,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-15,198513.87785768742,-0.002863005704693009,-478.1649830676764,0.10313485020438651,3.1324607215915916e-05,bull_low_vol,0.6719442009925842,-0.00286300570469301,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-16,199450.15123416705,0.004716412709195238,-153.12791739976456,0.1031036268168189,3.0876750973353565e-05,bull_low_vol,0.671652615070343,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-17,198389.51503775606,-0.005317800913400801,-608.128396690634,0.10065424181187065,2.9926698797727516e-05,bull_low_vol,0.6709879040718079,-0.005317800913400804,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-20,197544.07320385092,-0.004261524777376714,-615.3799256370748,0.050745905488813046,1.2753823476485455e-05,bull_low_vol,0.6706380844116211,-0.009556663750423905,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-21,197472.22466111128,-0.00036370892618729577,-615.3799256370748,0.0013757125043973894,0.0,bull_low_vol,0.6704639196395874,-0.009916896832700603,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-22,201044.21113710885,0.018088551350082676,2899.5187712403967,0.010601457416673909,1.9038727349588088e-06,bull_low_vol,0.6701040863990784,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-23,200046.50461841736,-0.004962622465220244,-854.1490564899894,0.009848375692068803,2.0261729901227476e-06,bull_low_vol,0.6697482466697693,-0.004962622465220246,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-24,200324.47870513308,0.00138954733173644,-854.1490564899894,0.003135052747803996,0.0,bull_low_vol,0.6694349050521851,-0.0035799709322887675,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-27,200915.81612072396,0.0029518979378516147,-262.3067903335259,0.004581480955269759,3.2664180927302785e-07,bull_low_vol,0.6691498160362244,-0.0006386407032497434,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-28,200611.92188229406,-0.0015125451261004765,-262.3067903335259,0.0024720538279802526,0.0,bull_low_vol,0.6689576506614685,-0.002150219856467191,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-29,199389.35500344972,-0.006094188557555743,-879.9673403418274,0.49931931235746535,0.0001509850399198496,bull_low_vol,0.6688237190246582,-0.008231304568777425,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-30,198138.85492681008,-0.006271649139032546,-879.9673403418274,0.0009291725294316476,0.0,bull_low_vol,0.6687806844711304,-0.014451329853598087,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-03-31,198288.04521234828,0.0007529582503811062,-879.9673403418274,0.0025970578814805264,0.0,bull_low_vol,0.6688011288642883,-0.013709252851259224,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-04-03,196938.09466557548,-0.00680802791377124,-1337.7271761165503,0.6988659360010517,0.00019822258079675375,bull_low_vol,0.6687788963317871,-0.020423947788942146,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-04-04,197311.40457343572,0.0018955698159574656,-768.5608575164456,0.004343942055671456,2.9487517562142935e-07,bull_low_vol,0.6687183380126953,-0.01856709299193609,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-04-05,198171.15357433519,0.00435732036249066,-154.00974294467198,0.00412607329089038,3.220817733321561e-07,bull_low_vol,0.6686558723449707,-0.01429067540181145,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-04-06,195667.19189299247,-0.012635348970724242,-1077.174490653415,0.3012665543382534,7.216005471601275e-05,bull_low_vol,0.6686024069786072,-0.026745456701806464,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2023-04-10,195189.27482848993,-0.0024424997357958196,-477.91998050608527,1.001551193027653,0.0002834188864661911,bull_low_vol,0.6686269640922546,-0.029122630666674382,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
