date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-10-18,161432.70309672953,0.0038249976360918854,-9.889050502983082,0.15672202988534548,4.217306289756053e-05,bull_low_vol,0.6612740755081177,-0.03322450913155333,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-19,162235.5861105256,0.004973484296518148,23.998032169587532,0.35371179060308017,9.630584316165586e-05,bull_low_vol,0.661331832408905,-0.028416266409460482,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-20,162738.79259848938,0.0031017022838686777,-423.68188641276356,0.20329967614059832,5.181143374940679e-05,bull_low_vol,0.6613025665283203,-0.025402702924013046,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-21,161620.310641137,-0.006872866263128172,-365.5007014946459,0.20561050427717673,5.844369026743289e-05,bull_low_vol,0.6610909700393677,-0.032100979807222506,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-24,161029.93512421544,-0.003652854734529294,-156.4581558542177,0.20669235822531837,5.704644776794186e-05,bull_low_vol,0.6608694195747375,-0.03563657432567996,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-25,160704.17603311915,-0.0020229722557175804,212.98675608559006,0.205407808388842,5.431771064390486e-05,bull_low_vol,0.6607816219329834,-0.03758745478024787,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-26,162147.64228202164,0.008982132789162933,109.2860037566852,0.05630629455329964,1.216810717000896e-05,bull_low_vol,0.6607064604759216,-0.02894293750112778,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-27,161834.68848984723,-0.001930054534065242,283.775457939264,0.4563159115735825,0.00012331919149949336,bull_low_vol,0.6606411933898926,-0.030817130587439803,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-28,162648.53031062926,0.005028846586454038,576.2310513744487,0.15736633946554046,4.311201292127142e-05,bull_low_vol,0.660709023475647,-0.025943258622944717,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-10-31,164045.9273429972,0.008591513428981882,502.9995718149403,0.8530713262537519,0.00022891117254781994,bull_low_vol,0.6607844829559326,-0.01757463704881341,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-01,163393.4956390385,-0.003977128323305127,213.72564546081412,0.8509916531765956,0.00023101513936364202,bull_low_vol,0.6609684824943542,-0.021481868785339895,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-02,161598.69492842493,-0.010984529730476963,320.57192813370057,0.15856014753236375,4.144160304108705e-05,bull_low_vol,0.6611769795417786,-0.03223043028947809,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-03,160057.75778203993,-0.009535579152217198,884.9473884191248,0.3088154705372366,8.300446022514175e-05,bull_low_vol,0.6614652872085571,-0.041458673622559956,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-04,159189.53191017773,-0.005424453546603578,884.9473884191248,0.011603069391771066,0.0,bull_low_vol,0.6616276502609253,-0.046658236519994165,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-07,159567.11470689994,0.002371907198868226,815.2825890322019,0.1594963875783627,4.2705825496008124e-05,bull_low_vol,0.6618591547012329,-0.044396998328214206,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-08,159515.6866673784,-0.0003222972328352067,1301.524263757409,0.009074704141940986,3.193143978388522e-07,bull_low_vol,0.6620557308197021,-0.04470498653134204,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-09,161198.47173521505,0.010549339083782867,1253.3293451770587,0.15737889872664526,4.2080748214575234e-05,bull_low_vol,0.6621601581573486,-0.03462725550921424,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-10,162229.8026348279,0.006397895020412647,934.7969022086872,0.2616699570572188,7.340365087249903e-05,bull_low_vol,0.6623302698135376,-0.02845090203439455,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-11,162769.2282999262,0.0033250713268296555,1043.2558896307892,0.1598712257383206,4.2710299174921086e-05,bull_low_vol,0.6624500155448914,-0.0252204319861419,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-14,162412.02242148592,-0.0021945541068861384,181.10417192497698,0.15933555466971916,4.117458478425874e-05,bull_low_vol,0.6625766158103943,-0.027359638490435406,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-15,162315.47886585526,-0.0005944360164428933,176.3132303044331,0.2585626167522854,7.291761512532297e-05,bull_low_vol,0.6627659797668457,-0.027937810952362727,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-16,163636.31800333885,0.00813748107520412,130.4460992454915,0.1592060650046552,4.2413865964909815e-05,bull_low_vol,0.6630798578262329,-0.020027673285066088,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-17,163620.83171856648,-9.46384333339419e-05,392.38176061807826,0.454057611626913,0.0001242608123835147,bull_low_vol,0.6633379459381104,-0.020120416330777005,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-18,162862.15648150796,-0.004636788782271097,652.148950172279,0.4542762498958627,0.00012885086908089125,bull_low_vol,0.6637097597122192,-0.024663910992310936,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-21,164536.8700110689,0.010283012123513794,722.3279324520809,0.1573036396988591,4.0619765157793535e-05,bull_low_vol,0.6639806628227234,-0.014634518164544336,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-22,165365.25480342947,0.005034645379511814,722.3279324520809,0.010257912726866492,0.0,bull_low_vol,0.6643516421318054,-0.009673552394291024,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-23,165456.4286664976,0.0005513483662363928,281.46948041042197,0.3075977661209436,8.07560523266985e-05,bull_low_vol,0.6647109389305115,-0.009127537525362925,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-25,166508.8514019291,0.006360724354523629,291.5769060583698,0.1582716060640193,4.027728727339122e-05,bull_low_vol,0.6650412082672119,-0.002824870921073696,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-28,163989.7783814195,-0.01512876342188499,363.5144303475099,0.15784937502220753,4.030563542039483e-05,bull_low_vol,0.66542649269104,-0.01791089753909641,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-29,162945.84073990126,-0.006365870189117404,746.7133998960962,0.1580169000239022,3.876702405922789e-05,bull_low_vol,0.6657048463821411,-0.024162749279509347,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-11-30,163312.5279625885,0.0022503625807335135,744.6528693064356,0.25943775026383936,7.142516429415397e-05,bull_low_vol,0.6659340858459473,-0.021966761645602084,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-01,165100.1993370414,0.010946321122788748,-55.47318065066065,0.15666702627350973,4.3333590901524705e-05,bull_low_vol,0.6661654114723206,-0.01126089574981385,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-02,165083.96857585947,-9.830854988132042e-05,382.92184040652864,0.5585056917405322,0.0001559227717477842,bull_low_vol,0.6664299964904785,-0.011358097257363642,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-05,165430.4552819854,0.0020988513246621545,-350.94352072792753,0.31097854068026476,7.971953524458494e-05,bull_low_vol,0.6667287349700928,-0.009283084890175746,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-06,165054.8186623664,-0.002270661825712278,-111.52189650458831,0.34592734493995914,8.807785918293585e-05,bull_low_vol,0.6670595407485962,-0.011532667969403056,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-07,166254.81336821782,0.007270279750548288,-760.9336607496043,0.952941297436114,0.0002579034319807376,bull_low_vol,0.6674072742462158,-0.004346233941262513,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-08,167017.1507346131,0.004585355160255546,-1086.6277724405627,0.17827932576851596,4.02472226714857e-05,bull_low_vol,0.6677273511886597,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-09,166564.20886270126,-0.0027119482635143,-1161.267219129877,0.9997979488290181,0.0002659255802307624,bull_low_vol,0.6679195165634155,-0.002711948263514301,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-12,167325.2850510371,0.004569266071819724,-1161.267219129877,0.007278710602310298,0.0,bull_low_vol,0.6681421995162964,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-13,167782.77392624028,0.0027341287663944012,-987.4563793213347,0.15611828247356593,4.3904130079592244e-05,bull_low_vol,0.6681826114654541,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-14,167568.19085957026,-0.001278933835986965,-695.8401679290437,0.15714702692116567,4.4562123190444795e-05,bull_low_vol,0.668298602104187,-0.0012789338359869657,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-15,168596.86841600778,0.0061388593572607435,-405.1947272471425,0.0878479304067384,2.164823783322385e-05,bull_low_vol,0.6684455275535583,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-16,169113.88601537593,0.003066590763076464,-316.7746757392724,0.08741505869686862,2.1318517534448834e-05,bull_low_vol,0.6684162616729736,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-19,169610.13884559387,0.002934429820699773,-567.2150553833453,0.3063261202915956,8.594229697284158e-05,bull_low_vol,0.6684471964836121,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-20,170266.34609423892,0.003868915225890079,-567.2150553833453,0.007737830103478118,0.0,bull_low_vol,0.6682127714157104,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-21,171284.93006076897,0.005982297675938137,-63.59590825038049,0.010201240426168079,3.171678482220893e-07,bull_low_vol,0.6679893136024475,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-22,168442.59924326124,-0.016594167487468475,5.037928238536551,0.15650699880492622,4.281744909086505e-05,bull_low_vol,0.6678145527839661,-0.016594167487468482,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-23,169160.50466835426,0.004262018208685062,21.09104362779749,0.009425305507762098,5.435894833420931e-07,bull_low_vol,0.6676080226898193,-0.01240287392277298,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-27,168968.34881749505,-0.0011359380325563718,44.7826087726462,0.1570482950709859,4.378279388441851e-05,bull_low_vol,0.6673297882080078,-0.013524723059127473,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-28,166699.8833770989,-0.013425386803337705,-671.5235390467715,0.3070756053705158,8.293895927235454e-05,bull_low_vol,0.6670485734939575,-0.02676853522398838,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-29,165084.31621531953,-0.009691471457869662,-279.09581592237987,0.16053584817472535,4.665611572137753e-05,bull_low_vol,0.6669168472290039,-0.03620058018676578,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2022-12-30,163778.52918940983,-0.00790981878742834,173.30317338398163,0.15988533997132479,3.878061687222571e-05,bull_low_vol,0.6667645573616028,-0.04382405894491704,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-03,164028.69114549606,0.001527440485174455,193.86951615463659,0.22009511882588692,5.669918897859915e-05,bull_low_vol,0.6667856574058533,-0.042363557101599725,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-04,164286.99390489553,0.0015747413308952404,-466.824966551736,0.18570682592860213,4.774811045878613e-05,bull_low_vol,0.6668990850448608,-0.04085552741499611,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-05,163763.49683732438,-0.003186479070121644,44.221182758359646,0.15824609736726508,3.824506725407325e-05,bull_low_vol,0.6671517491340637,-0.04391182120211109,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-06,164159.78601455013,0.0024198871230712276,-75.38346875035495,0.15662355108399834,4.272235742398633e-05,bull_low_vol,0.6673365831375122,-0.04159819572971746,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-09,163599.85084324447,-0.003410915577436474,-215.20713321933,0.30662383034368185,8.267245116633e-05,bull_low_vol,0.6675189137458801,-0.04486722337334619,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-10,162553.8885458138,-0.006393418404964639,-101.4644470269559,0.15776644338209006,3.746740309337413e-05,bull_low_vol,0.6676152348518372,-0.05097378684661602,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-11,164326.92914054988,0.01090740191205192,-336.68134083106634,0.15643675643585972,4.305932297836707e-05,bull_low_vol,0.6677339673042297,-0.0406223765146794,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-12,164303.54688483494,-0.0001422910769234948,-336.4081339590448,0.30527631234379465,8.797235736748858e-05,bull_low_vol,0.667853593826294,-0.04075888738990143,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-13,164468.4280605426,0.0010035156199227834,-336.4081339590448,0.008573462725651938,0.0,bull_low_vol,0.6680310964584351,-0.03979627395012508,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-17,165177.50580827342,0.004311330485081367,-684.2648462271864,0.25621790862410954,6.978859237237698e-05,bull_low_vol,0.6680729985237122,-0.03565651835411754,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-18,164805.61794607015,-0.0022514437446157216,-791.6807858635475,0.5546900820355517,0.00015630043502469642,bull_low_vol,0.6682368516921997,-0.03782768345353011,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-19,165505.47301754466,0.004246548632240937,-540.8287120921741,0.15713496156904236,3.945405351746156e-05,bull_low_vol,0.6683485507965088,-0.033741771918719604,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-20,164767.54902034847,-0.004458607825724102,-435.96393468922906,0.25607199947895215,6.326221029950801e-05,bull_low_vol,0.6683918833732605,-0.03804993841611311,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-23,166940.40345919353,0.013187393098726763,-619.1500253935883,0.0867449472508715,1.9579152798621517e-05,bull_low_vol,0.66850745677948,-0.025364324812661963,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-24,169734.69218676267,0.016738241130776703,-572.0552143584664,0.32202434228791965,9.471685179349009e-05,bull_low_vol,0.6685341000556946,-0.009050637866718933,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-25,169174.01337294435,-0.003303265859176221,-254.70230092431302,0.4036674136669961,0.0001191254925692639,bull_low_vol,0.6685653328895569,-0.012324007062826254,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-26,169671.54968817564,0.0029409736478526,-292.41161587366696,0.058515650898439756,1.1981494464972325e-05,bull_low_vol,0.6686376333236694,-0.009419277994981375,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-27,169611.83966240977,-0.0003519153675180703,-446.40789420937836,0.05577274659135354,1.1988017414597279e-05,bull_low_vol,0.6686707139015198,-0.009767878573822086,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-30,168068.74571851754,-0.009097796161892635,-706.4649002488914,0.6045965155482812,0.00017364733965568048,bull_low_vol,0.6687740683555603,-0.018776808567515974,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-01-31,166949.02307100393,-0.006662289545427615,-134.03484723265137,0.11128492865110748,2.6662799938423742e-05,bull_low_vol,0.6688451766967773,-0.025314001577527737,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-01,166590.12587628933,-0.002149741209099291,243.31561994649383,0.26027612663220134,6.447405874936505e-05,bull_low_vol,0.668950080871582,-0.02740932423426861,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-02,166780.29174301127,0.0011415194371313664,147.12204541051142,0.059214066782948785,1.2151364291199133e-05,bull_low_vol,0.6690263152122498,-0.0262990930735093,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-03,168467.3801637579,0.010115634186239572,357.004940214174,0.25913900041907934,6.264811815148674e-05,bull_low_vol,0.6692318320274353,-0.016449490892231206,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-06,167451.2589364678,-0.006031560687311441,-32.56592295788141,0.6654048952958639,0.0001749863123382283,bull_low_vol,0.6694492101669312,-0.022381835476950784,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-07,168024.79754541718,0.0034251077751942956,719.9733543286784,0.5586401528736993,0.00014690288255706904,bull_low_vol,0.6696684956550598,-0.019033387900471706,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-08,168732.1772113191,0.004209971838893055,-1051.90163196906,0.20470679379373596,5.327449018176325e-05,bull_low_vol,0.6699363589286804,-0.014903546088638366,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-09,169977.08407769946,0.0073780051141119855,-544.6261171623337,0.15944846878890645,4.0169391808420975e-05,bull_low_vol,0.6701611280441284,-0.007635499413786754,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-10,170618.88936943203,0.003775834226213628,-939.1630222809508,0.5082365758933262,0.00014747776389356572,bull_low_vol,0.6702988147735596,-0.0038884955675939333,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-02-13,169708.68791015312,-0.005334705100020281,-993.7815980924133,0.15711000943493506,4.100668793116963e-05,bull_low_vol,0.6704937815666199,-0.009202456690478367,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
