date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-04-14,144095.80441783386,-0.012589520098495583,-1837.2268309979336,0.00014973004983372468,crisis,0.08080041122529946,-0.020312249594057762,0
2023-04-17,143600.5847905543,-0.003436738698120379,-523.2182668320165,0.00010938699000113978,crisis,-0.02106314580033912,-0.023679180397952363,0
2023-04-18,144864.65186205113,0.00880265963638315,438.2555627865686,0.00011752854723695683,crisis,-0.25133446207611254,-0.0150849605270809,0
2023-04-19,144382.56329608112,-0.0033278550686684275,-451.64387973223984,0.0002646869434611161,crisis,0.012515059421574715,-0.01836261503339862,0
2023-04-20,146641.8599982216,0.01564798858368653,2259.292937970102,0.00026777162861237237,crisis,-0.2239473220008645,-0.003001964440121333,0
2023-04-21,145881.10157609233,-0.005187866698761795,-760.7611546530952,0.00013518542132115208,crisis,-0.36690229363504234,-0.008174257347533359,0
2023-04-24,146876.82238963494,0.006825564125749563,177.55847672802702,8.953403637006104e-05,crisis,-0.5578011584575562,-0.0014044871394897599,0
2023-04-25,146798.79078008747,-0.0005312724518267944,470.43711043575604,3.922659582071619e-05,crisis,-0.7259628784198174,-0.0019350134259903985,0
2023-04-26,148140.59015089824,0.009140397980667668,913.2229173371034,0.0001568943964265265,crisis,-0.8082462186790935,0.0,0
2023-04-27,149011.62715205408,0.005879799724495418,1038.3929547362422,0.00018829057119276168,crisis,-0.5350066219320799,0.0,0
2023-04-28,150584.3801475952,0.010554565610750964,1650.4894008589727,0.00017395817096150842,crisis,-0.7026279541091426,0.0,0
2023-05-01,150651.16169175704,0.0004434825451111738,106.39777395008059,0.00017337108807576707,crisis,-0.5444049724756003,0.0,0
2023-05-02,152090.67164874775,0.009555252948769532,1040.4943402851386,0.00010816734218335896,crisis,-0.7145396062071356,0.0,0
2023-05-03,153733.77614849404,0.01080345350529469,1907.2030714088978,4.993786700969626e-05,crisis,-0.8623880652082541,0.0,0
2023-05-04,152766.78976589348,-0.006290006053494265,-913.3332076546285,0.00010557538802706498,crisis,-0.5291239395518934,-0.006290006053494269,0
2023-05-05,149781.0537417744,-0.0195444050941605,-2918.3869103540746,6.013468747648589e-05,crisis,-0.23439686134636664,-0.025711476721300565,0
2023-05-08,148733.57743392343,-0.006993383219594924,-1470.6378988657598,5.915250854115239e-05,crisis,0.026458931106274675,-0.03252504973104175,0
2023-05-09,147503.8317319796,-0.008268110827161217,-1480.6402572102706,5.5881208433763294e-05,crisis,0.25828926196757435,-0.04052423984236778,0
2023-05-10,146798.68446801792,-0.004780535228691212,-705.1500114226062,4.0397479438537705e-05,bull_low_vol,0.43718755900305706,-0.04511104751487663,0
2023-05-11,147379.44316703296,0.003956157380562703,-454.6935670186176,6.042595131189052e-05,bull_low_vol,0.15345370769879085,-0.041333356537884815,0
2023-05-12,145664.27762838293,-0.01163775287647237,-797.1805181234158,5.971235224582787e-05,bull_low_vol,0.36513584148600664,-0.052490082025414164,0
2023-05-15,143267.6291662087,-0.016453234116112728,-1724.889661460525,6.849953851268753e-07,bull_low_vol,0.5570555851017449,-0.0680796845331888,0
2023-05-16,144576.29001999606,0.009134379213249494,1308.658185998327,0.0002657821181290132,bull_low_vol,0.2572682048843504,-0.059567170975183846,0
2023-05-17,144618.46354507486,0.00029170429724660434,42.170831311217626,0.0002621655061971574,bull_low_vol,0.4593506459059037,-0.059292842677685524,0
2023-05-18,148119.4134354747,0.024208180647062844,3500.951507496902,0.0002677138881316847,bull_low_vol,0.1703908568485768,-0.03652003387724196,0
2023-05-19,148276.0554571824,0.0010575387660168771,156.6392618607715,0.0002682302737666369,bull_low_vol,0.3840639956324178,-0.03550111646278652,0
2023-05-22,147065.32287478735,-0.00816539513856082,-385.379437093824,2.6627596988476358e-05,bull_low_vol,0.5692572464169577,-0.04337663095756862,0
2023-05-23,146857.7823496256,-0.0014112132017583107,-94.55576423828734,1.2981094319987037e-05,bull_low_vol,0.6433193294618504,-0.04472663048507181,0
2023-05-24,147737.37842103938,0.005989441331203775,879.5933367753169,0.0002670238855716671,bull_low_vol,0.3475088531493164,-0.039005076683100805,0
2023-05-25,147673.27578594943,-0.0004338958479908925,47.55274951552565,0.00024729426776267754,bull_low_vol,0.07416791453015342,-0.03942204839026833,0
2023-05-26,147905.60288427272,0.0015732507935968677,-65.76340045978941,4.6316477069033985e-05,bull_low_vol,-0.16621017737873212,-0.037910818365586664,0
2023-05-30,146347.33440969876,-0.010535560818431055,-681.5297562386636,5.046498511304161e-05,bull_low_vol,0.08800104491443092,-0.048046967451450595,0
2023-05-31,153301.91020774987,0.04752102814925075,6954.577434506238,0.0002754076184446892,bull_low_vol,-0.1567561813580166,-0.0028091805949463384,0
2023-06-01,153494.09489375193,0.0012536352987488344,192.18240047872678,0.00028189422559754367,bull_low_vol,0.09186280222026502,-0.0015590669841518882,0
2023-06-02,154363.34797013548,0.005663104349292697,974.6455715679804,7.094149552111486e-05,bull_low_vol,0.30596500447714947,0.0,0
2023-06-05,156295.3241672026,0.012515770242563673,1520.3707995331124,0.00013558479697591065,bull_low_vol,0.035378087585009654,0.0,0
2023-06-06,156517.75243131406,0.0014231280769058977,955.3208840206153,6.553297752855992e-05,bull_low_vol,-0.20148619563488102,0.0,0
2023-06-07,154092.8583452123,-0.015492773493319208,-2177.349819133502,0.00014603229897105555,bull_low_vol,0.05699368390909454,-0.015492773493319217,0
2023-06-08,154933.94647700744,0.005458320007997145,841.0855489853266,0.00015356682719714252,bull_low_vol,-0.18411816238042383,-0.01011901800086002,0
2023-06-09,154041.50321526147,-0.005760153162292345,-892.4478800133338,0.00018067058828627347,bull_low_vol,0.07057502955065056,-0.01582088406961542,0
2023-06-12,150897.50299465717,-0.02041008530156183,-2527.3083200159763,1.176445855655164e-06,bull_low_vol,0.2967730633052249,-0.03590806377777029,0
2023-06-13,150607.5122903039,-0.0019217727172301526,-1060.1978190780733,1.0749945276618229e-06,bull_low_vol,0.42184055522500297,-0.037760829357703765,0
2023-06-14,147864.15737394898,-0.01821525948232211,-1973.6571471330503,4.46062742198811e-05,bull_low_vol,0.6065917760719612,-0.055288265535007625,0
2023-06-15,147608.17038133225,-0.0017312308619142778,-936.2461969200757,4.490230437871331e-05,bull_low_vol,0.7674225042308085,-0.05692377964532599,0
2023-06-16,146801.1042189696,-0.005467625269506988,-938.9767939479498,4.9040297483704335e-05,bull_low_vol,0.9019794391768646,-0.06208016701880835,0
2023-06-20,146730.85741797698,-0.000478516843359898,-70.24953483030549,0.00029304341609615796,bull_low_vol,0.6126460090002093,-0.06252897745661115,0
2023-06-21,146738.6960342319,5.3421730049494824e-05,7.834788933309028,0.00027436503124223237,bull_low_vol,0.6906514679038577,-0.062478896132715615,0
2023-06-22,146079.5438310014,-0.004492013497766859,-451.0996695710255,7.168521519602116e-05,bull_low_vol,0.839756945621144,-0.06669025358572875,0
2023-06-23,146350.6335275693,0.001855767682855759,-451.0996695710255,0.0,bull_low_vol,0.9687738699714704,-0.06495824752023883,0
2023-06-26,145845.35343623438,-0.003452530946780876,-257.40909502203067,4.4173382338171e-05,bull_low_vol,1.0892838336257316,-0.06818650810720743,0
2023-06-27,147060.57588596462,0.008332267165861744,1215.2240802537126,0.00028111789953796934,bull_low_vol,0.7320285463963574,-0.06042238914400214,0
2023-06-28,147594.61886477377,0.0036314489834669917,534.0385951318458,0.00027941979287489626,bull_low_vol,0.8799921906581873,-0.057010360984170776,0
2023-06-29,145621.82541433367,-0.013366296587327334,-1825.48196638753,8.112305806021446e-05,bull_low_vol,1.010019519400379,-0.0696146401780331,0
2023-06-30,142320.75503998902,-0.022668788589568944,-2601.0042530486057,2.6959483109450685e-05,bull_low_vol,1.1262367484381735,-0.09070534920666731,0
2023-07-03,144573.07851518324,0.015825685259759668,2252.3213549503907,0.00029658345907135027,bull_low_vol,0.7592885992856833,-0.07631513825482894,0
2023-07-05,145491.4860082029,0.006352548499707007,918.4074921595366,0.0002997234812350734,bull_low_vol,0.9044004940580079,-0.07044738537214758,0
2023-07-06,142577.62861775982,-0.02002768320256747,-2805.7781000511577,2.8342547478125125e-06,bull_low_vol,1.0278803337772475,-0.0890641706580325,0
2023-07-07,146563.80733527115,0.027957953545418954,3986.1760622793818,0.00031668303898234096,bull_low_vol,0.6721231849588263,-0.06359626905843208,0
2023-07-10,147261.20065271162,0.004758291491740169,697.3905866012356,0.00031327497828772193,bull_low_vol,0.8272217197804345,-0.059140587152659053,0
2023-07-11,153427.4211719331,0.04187267584326822,6166.218325390215,0.0003295237039830656,bull_low_vol,0.4950267231841371,-0.01974428594441466,0
2023-07-12,152707.65386949517,-0.004691255949817052,-719.7701611684515,0.00033864366161362236,bull_low_vol,0.6698398737021943,-0.024342916395320092,0
2023-07-13,152907.5692238683,0.0013091377498601735,199.91251042203476,0.00037440029895821516,bull_low_vol,0.3699069813822172,-0.02306564687625472,0
2023-07-14,153297.88461368834,0.002552623076811676,-48.148548714092385,1.3545216746601489e-06,bull_low_vol,0.0916915708363181,-0.02057190170194096,0
2023-07-17,153372.7146902095,0.00048813508881578795,74.82550708813869,0.00038490625083959645,bull_low_vol,0.30580893467008097,-0.02009380848018956,0
2023-07-18,152067.7901182644,-0.008508192442057607,-615.1471529395733,3.207442901420854e-06,bull_low_vol,0.5027953612538232,-0.028431038932803868,0
2023-07-19,151824.1582729111,-0.0016021265592394158,141.02951930805716,1.2911836078196432e-05,bull_low_vol,0.6673287016268475,-0.029987615369462272,0
2023-07-20,151042.36755685712,-0.005149316979242987,111.04511841983458,8.993793070575874e-06,bull_low_vol,0.8223140987654645,-0.03498251661171628,0
2023-07-21,151096.56513640544,0.00035882368917392754,42.13610123601029,0.00019800609392145728,bull_low_vol,0.7219345403515057,-0.03463624547820956,0
2023-07-24,151282.5190689942,0.0012306959620220403,185.95336998189123,0.00036013132458608476,bull_low_vol,0.40409980869059187,-0.03344817620363715,0
2023-07-25,152288.31754616927,0.006648477850348039,1005.7973491194907,0.00038551682826683644,bull_low_vol,0.588753217796562,-0.02702207781191353,0
2023-07-26,151433.92368500278,-0.0056103703483851635,-678.1618755998297,6.526258560883984e-05,bull_low_vol,0.7529761001282032,-0.03248084429619098,0
2023-07-27,150634.75172945202,-0.005277364120955575,-799.1747759764521,0.00037237356563792745,bull_low_vol,0.47826000998068613,-0.037586795174839496,0
2023-07-28,151422.01777323429,0.005226324169845178,787.2632370017673,0.0003675350895108772,bull_low_vol,0.6559317524474335,-0.0325569117810836,0
2023-07-31,150735.56173397636,-0.0045333964594630365,-506.8770521527428,7.90405638506197e-05,bull_low_vol,0.7885183308995641,-0.03694271485194722,0
2023-08-01,150217.46211888714,-0.003437142563634571,-489.38032286345333,1.5592001439528092e-05,bull_low_vol,0.9132219890314986,-0.040252880037947955,0
2023-08-02,151348.8827096254,0.007531884607681804,1131.4200313462034,0.0003659969010974872,bull_low_vol,0.5738516069724982,-0.03302417547783883,0
2023-08-03,150359.00827634777,-0.006540348468754744,-746.9211614485321,3.2762410640333582e-06,bull_low_vol,0.27172972592701616,-0.039348534331075206,0
2023-08-04,148145.2174017758,-0.014723367092866195,-2266.4164389730795,1.067214778067045e-06,bull_low_vol,0.011224823637449727,-0.05349255850841874,0
2023-08-07,147928.1500993089,-0.0014652332776845481,-600.1748663954172,6.828119178756834e-05,bull_low_vol,-0.09210509278293857,-0.054879412709268265,0
2023-08-08,149102.5837568252,0.007939216820651466,1174.4314523138464,0.0003653668284792895,bull_low_vol,0.15170619914153527,-0.04737589544510569,0
2023-08-09,149060.18248508064,-0.00028437650559897136,318.1404691414623,0.00013585691005793538,bull_low_vol,0.1667573405970295,-0.047646799359108365,0
2023-08-10,147481.64621941568,-0.010589925755813164,-899.3235941074877,0.00012066182856211164,bull_low_vol,0.37701595271801325,-0.05773214904720645,0
2023-08-11,146357.32602740315,-0.007623458381660736,-899.3235941074877,0.0,bull_low_vol,0.5671795726277546,-0.06491548879332197,0
2023-08-14,145392.3660152205,-0.0065931787521314586,-1285.7811725913275,2.8077261424591e-07,bull_low_vol,0.7338953886995222,-0.07108066812405708,0
2023-08-15,144228.09799461375,-0.008007765830599816,-1285.7811725913275,0.0,bull_low_vol,0.8772298724258875,-0.07851923660923688,0
2023-08-16,144549.1680699304,0.002226127084672752,321.06792618510826,0.00028985191269916493,bull_low_vol,0.5409291379486293,-0.07646790332384777,0
2023-08-17,143836.5177461389,-0.004930158597984592,-555.0566785820226,3.1941224602574813e-06,bull_low_vol,0.24475788799311687,-0.08102106303079044,0
2023-08-18,144181.94200213652,0.002401505969487252,345.42157596583274,0.00028292253669993185,bull_low_vol,0.42309367890983096,-0.07881412962782583,0
2023-08-21,144988.49465866387,0.005593992183261025,806.5521195084293,0.0002874536018319699,bull_low_vol,0.13882072295766118,-0.07366102306963339,0
2023-08-22,144592.1360039066,-0.0027337248772075465,-396.36297630104764,0.000285485157929413,bull_low_vol,0.35685230385696315,-0.07619337897559492,0
2023-08-23,145085.08617937844,0.0034092460979933087,492.95448389156445,0.0002824288594118537,bull_low_vol,0.08211883390195582,-0.07304389485756707,0
2023-08-24,145295.73826795825,0.0014519210356284697,-218.2234975791289,1.201478983006072e-05,bull_low_vol,-0.16121643112141332,-0.07169802778940654,0
2023-08-25,145397.4167432951,0.0006998035630564943,101.67576820180693,0.0002685896014241875,bull_low_vol,0.09055325462427019,-0.07104839876166119,0
2023-08-28,146611.49198836487,0.008350046873344895,1214.0752443337224,0.0002729058312160218,bull_low_vol,-0.15431032310897608,-0.06329160934825227,0
2023-08-29,146526.60748974193,-0.0005789757506162903,164.20470697316102,1.1675489915690648e-05,bull_low_vol,-0.3185203205646465,-0.06383394079183845,0
2023-08-30,145680.21165483302,-0.005776396856578845,-623.6839149360471,5.595297952179008e-07,bull_low_vol,-0.5118454653802749,-0.06924160747348428,0
2023-08-31,145505.28058090174,-0.0012007881643235868,-623.6839149360471,0.0,bull_low_vol,-0.6849887327774611,-0.07035925113507496,0
2023-09-01,144814.66166315283,-0.004746349513857854,-623.6839149360471,0.0,bull_low_vol,-0.8369554509835175,-0.07477165105151246,0
2023-09-05,143356.8822342876,-0.010066518211091871,-1457.782126971062,0.00026079018969644356,bull_low_vol,-0.6014638389213048,-0.08408547907562088,0
2023-09-06,144743.7706477212,0.009674376226786305,1386.8862766049642,0.0002624559892566634,bull_low_vol,-0.7650325949943931,-0.07522457740862169,0
2023-09-07,145432.66303935155,0.004759392328578987,1017.5387250302438,2.563335495624924e-07,bull_low_vol,-0.8700236745084913,-0.07082320835668189,0
2023-09-08,145665.326325193,0.0015998007667540474,232.66111800056387,0.0002610878304740833,bull_low_vol,-0.5339417921709575,-0.06933671061296084,0
2023-09-11,146793.59680743102,0.007745635222202475,1128.268311008651,0.00026375801978068274,bull_low_vol,-0.7059929759624464,-0.06212813225867377,0
2023-09-12,146623.29629999044,-0.0011601358039069446,-170.30269555991254,0.0002613720346131955,bull_low_vol,-0.39028165677396265,-0.06321619099191757,0
2023-09-13,146980.78187198238,0.0024381225972476407,357.48338647952187,0.00026382427512950025,bull_low_vol,-0.5565413657200009,-0.06093219721843924,0
2023-09-14,145631.284706653,-0.009181453167834983,-1137.287213215613,1.0545301974299575e-06,bull_low_vol,-0.7202666274053954,-0.06955420427109985,0
2023-09-15,145909.02079478992,0.0019071183001396765,277.73391732366144,0.0002611669329566282,bull_low_vol,-0.4006749885172258,-0.06777973406677723,0
2023-09-18,144404.2540665554,-0.010313047953017565,-1032.5576811444791,9.450170533292659e-07,bull_low_vol,-0.11911614065253273,-0.07739376637212135,0
2023-09-19,146558.79730707617,0.014920220006314574,2154.541088054604,0.000269100550970679,bull_low_vol,-0.33960881863520215,-0.06362827838719613,0
2023-09-20,147283.57637479575,0.004945312605158733,1561.8891149542083,4.0696800433344877e-07,bull_low_vol,-0.5315508227409302,-0.058997627509190145,0
2023-09-21,147943.20357685324,0.0044786202120657035,659.6255552881994,0.0002613349556603003,bull_low_vol,-0.23439211697870072,-0.05478323526415102,0
2023-09-22,149007.08201091003,0.00719112746199343,1063.876228862995,0.0002654225891051498,bull_low_vol,-0.44152719665222273,-0.04798606102972247,0
2023-09-25,149584.50747922162,0.003875154526341966,577.4232472118601,0.000264378056096051,bull_low_vol,-0.19155937280521473,-0.04429685990498115,0
2023-09-26,150095.01198516914,0.0034128167050884984,510.50227630681184,0.0002658624824253931,bull_low_vol,-0.403598872115041,-0.04103522026335934,0
2023-09-27,149770.24747280058,-0.0021637262163026103,-324.7645131646261,1.7858889199447476e-06,bull_low_vol,-0.5859514459801277,-0.043110157497786364,0
2023-09-28,149827.93403532478,0.00038516703749643283,57.69102531200042,0.0002647026494024981,bull_low_vol,-0.28351636082525866,-0.04274159507193936,0
