date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-03-27,138201.6072024214,0.005885819466095558,440.72326518613954,0.08665982823847808,2.1001294935401074e-05,bull_low_vol,-0.1562819927930832,-0.007264299412945125,100
2023-03-28,137962.99125549142,-0.001726578668368831,371.7932582456741,0.04888159862544307,1.1088125373449686e-05,bull_low_vol,-0.23657453060150146,-0.001421236301741823,100
2023-03-29,137706.66492738982,-0.0018579354199918028,82.5414400007985,0.04958767843802454,1.0719700147687006e-05,bull_low_vol,-0.32890784740448,-0.0031453610938293563,100
2023-03-30,137302.5240583737,-0.0029347952710147658,82.5414400007985,0.0,0.0,bull_low_vol,-0.4039653241634369,-0.00499745263603627,100
2023-03-31,138128.10782546812,0.006012881210715557,82.5414400007985,0.0,0.0,bull_low_vol,-0.4733749330043793,-0.007917581406687678,100
2023-04-03,138053.59263964786,-0.0005394643204293553,-404.77691398450975,0.05953026760055532,1.275173537282759e-05,bull_low_vol,-0.5323301553726196,-0.0019523076724467005,100
2023-04-04,137352.7894564513,-0.00507631253773894,-894.0558436991769,0.08817125143543182,2.0507893183090486e-05,bull_low_vol,-0.5618462562561035,-0.0024907187925442705,100
2023-04-05,137560.7547385089,0.0015140958030817667,-50.72025775252223,0.231031283892675,5.6913653719764575e-05,bull_low_vol,-0.581652045249939,-0.007554387663248639,100
2023-04-06,135685.92986321507,-0.01362906796242651,835.3945413991535,0.06004367922646572,1.2974191873124012e-05,bull_low_vol,-0.620930016040802,-0.006051729926822649,100
2023-04-10,134333.81775771163,-0.009965013372178737,83.32082587611785,0.14698939724375226,3.399364258470228e-05,bull_low_vol,-0.6308216452598572,-0.019598318450786252,100
2023-04-11,135948.5516059347,0.012020307880592392,1125.1365630215537,0.12171550790846078,2.808827357222474e-05,bull_low_vol,-0.6335769295692444,-0.029368034317530694,100
2023-04-12,137105.6004310158,0.00851093160914984,-215.24184161323365,0.09708465018560797,2.2310943878664947e-05,bull_low_vol,-0.6357836127281189,-0.017700739251282814,100
2023-04-13,136645.7858916798,-0.0033537254341943676,-215.24184161323365,0.0,0.0,bull_low_vol,-0.6831933259963989,-0.009340457423332033,100
2023-04-14,139001.12060131886,0.01723678995491409,-526.3537665956837,0.04512669899628445,9.19763981227162e-06,bull_low_vol,-0.7456013560295105,-0.012662857527898764,100
2023-04-17,137779.87381968,-0.008785877238656337,-627.1628136330678,0.07103022784548851,1.494932672038297e-05,bull_low_vol,-0.79781574010849,0.0,100
2023-04-18,137201.62912793746,-0.00419687343087086,-627.1628136330678,0.0,0.0,bull_low_vol,-0.8420810699462891,-0.008785877238656342,100
2023-04-19,138222.96589348593,0.007444057129934674,184.1091254502535,0.088856840923674,2.187388509361697e-05,bull_low_vol,-0.8890397548675537,-0.012945877454777394,100
2023-04-20,137843.03750844623,-0.00274866323829627,184.1091254502535,0.0,0.0,bull_low_vol,-0.8995766043663025,-0.005598190176213213,100
2023-04-21,139275.52248968248,0.010392146075194232,238.82410563221595,0.11930097019671089,3.0034309381219395e-05,bull_low_vol,-0.9214510917663574,-0.008331465874971135,100
2023-04-24,139350.91176950204,0.000541295975573483,238.82410563221595,0.0,0.0,bull_low_vol,-0.9335522651672363,0.0,100
2023-04-25,140477.0397529042,0.008081238716721697,2144.060070520326,0.1122975959807608,2.8325287609947205e-05,bull_low_vol,-0.8756849765777588,0.0,100
2023-04-26,141353.37179468057,0.006238258175982406,636.6785316524999,0.05503310030397489,1.250473472110755e-05,bull_low_vol,-0.8275054097175598,0.0,100
2023-04-27,141618.95398575877,0.001878852889791415,636.6785316524999,0.0,0.0,bull_low_vol,-0.8543701171875,0.0,100
2023-04-28,142279.1301462541,0.004661637033145351,-217.29796215716578,0.04565075306929583,1.0743075791861116e-05,bull_low_vol,-0.9192479848861694,0.0,100
2023-05-01,142636.3088798281,0.0025104084710587215,-218.9396201657314,0.16281753662894421,4.2613872137575287e-05,bull_low_vol,-0.9581748843193054,0.0,100
2023-05-02,142786.50286561085,0.0010529856455362813,-218.9396201657314,0.0,0.0,bull_low_vol,-0.9270744323730469,0.0,100
2023-05-03,143456.79413206608,0.004694360132106452,479.52256916578517,0.06580930753605853,1.5369528546978128e-05,bull_low_vol,-0.8824449181556702,0.0,100
2023-05-04,144635.8886413824,0.008219161151969172,479.52256916578517,0.0,0.0,bull_low_vol,-0.784761369228363,0.0,100
2023-05-05,144028.1112134447,-0.004202120467103735,479.52256916578517,0.0,0.0,bull_low_vol,-0.8124411106109619,0.0,100
2023-05-08,142945.06528936772,-0.007519684282132588,-1027.3435177734632,0.15968367590494764,4.607241439329223e-05,bull_low_vol,-0.8409446477890015,-0.004202120467103738,100
2023-05-09,142136.45115130182,-0.0056568174384263965,-787.5237316924322,0.05442505988707045,1.1856069803491222e-05,bull_low_vol,-0.8364332914352417,-0.011690206130008223,100
2023-05-10,141378.20196415804,-0.005334656810423933,-557.7421780531913,0.06581904863077144,1.4775584952863792e-05,bull_low_vol,-0.8600392937660217,-0.017280894206539592,100
2023-05-11,141465.8655349135,0.0006200642640629752,-557.7421780531913,0.0,0.0,bull_low_vol,-0.8781863451004028,-0.022523363376994395,100
2023-05-12,141904.53153583844,0.003100861110673261,-557.7421780531913,0.0,0.0,bull_low_vol,-0.8881526589393616,-0.021917265045668,100
2023-05-15,140565.8844039426,-0.009433434700129853,-1489.8248680285203,0.2646218531909019,7.830099599995514e-05,bull_low_vol,-0.8921345472335815,-0.01888436632982717,100
2023-05-16,138924.0438252412,-0.011680220884771986,-879.508445961869,0.08505587300950375,2.0771710328853668e-05,bull_low_vol,-0.8635333776473999,-0.028139656593331272,100
2023-05-17,139621.75819637417,0.005022272256994197,-15.460073683510927,0.40290789946856453,0.00010190770368631415,bull_low_vol,-0.8810449838638306,-0.039491200073471525,70
2023-05-18,139575.78266422043,-0.00032928629998394933,-148.30390364902996,0.251556304060529,5.9960828128067485e-05,bull_low_vol,-0.923454761505127,-0.03466726337500173,100
2023-05-19,141579.79159512254,0.014357855586761684,-152.2303110128887,0.24717740328937332,5.859930123264284e-05,bull_low_vol,-0.9284973740577698,-0.03498513422009836,70
2023-05-22,141315.52086708054,-0.001866585090036988,-41.347126296926945,0.23485830751972891,5.7766615224200464e-05,bull_low_vol,-0.9175128936767578,-0.02112959013815231,100
2023-05-23,140726.55430664896,-0.00416774149660146,-41.347126296926945,0.0,0.0,bull_low_vol,-0.861110508441925,-0.02295673505027883,100
2023-05-24,140820.49966884044,0.000667573811171144,-474.95498144467047,0.23009247712066316,6.23131622814592e-05,bull_low_vol,-0.7630043625831604,-0.02702879880958476,100
2023-05-25,140626.1623125468,-0.0013800359802063206,519.8157654462693,0.3152141436774155,8.319358745860258e-05,bull_low_vol,-0.7185863256454468,-0.02637926871664631,100
2023-05-26,140820.54144904535,0.00138224021264647,225.3144884927915,0.16041994394538028,3.7226572314816665e-05,bull_low_vol,-0.7266539335250854,-0.027722900356892125,100
2023-05-30,140936.7649798343,0.0008253308046751787,1478.907161450859,0.11697151396297793,3.030027169663403e-05,bull_low_vol,-0.7501906156539917,-0.026378979851930145,100
2023-05-31,139942.1329619375,-0.007057292808154894,927.3210546103128,0.15781151105957844,4.1856665380119967e-05,bull_low_vol,-0.7507563829421997,-0.02557542043192267,100
2023-06-01,144348.38781166836,0.03148626333235408,104.95568017055211,0.2532372777312817,5.921011592191832e-05,bull_low_vol,-0.8332597613334656,-0.03245222000939782,70
2023-06-02,144198.54829135345,-0.00103804083015051,85.41482616028634,0.26514589670727573,6.645449411250331e-05,bull_low_vol,-0.9343121647834778,-0.0019877558219791114,100
2023-06-05,144965.95698175556,0.005321889155579836,85.41482616028634,0.0,0.0,bull_low_vol,-1.007155418395996,-0.003023733280426038,100
2023-06-06,146047.32649762766,0.007459472129778635,85.41482616028634,0.0,0.0,bull_low_vol,-1.0903220176696777,0.0,100
2023-06-07,145759.5481161021,-0.001970446076808139,85.41482616028634,0.0,0.0,bull_low_vol,-1.1544387340545654,0.0,100
2023-06-08,144041.6656101964,-0.011785728812340645,85.41482616028634,0.0,0.0,bull_low_vol,-1.213371992111206,-0.0019704460768081404,100
2023-06-09,144298.64379417172,0.001784054515661861,-139.89303150707178,0.14652699285961765,4.539623403670711e-05,bull_low_vol,-1.2514334917068481,-0.013732951746048192,100
2023-06-12,142786.07838546913,-0.010482187281400372,-139.89303150707178,0.0,0.0,bull_low_vol,-1.237731695175171,-0.011973397564962233,100
2023-06-13,140862.99037148937,-0.013468315929149134,-139.89303150707178,0.0,0.0,bull_low_vol,-1.2404013872146606,-0.022330077450692015,100
2023-06-14,140785.48324093258,-0.0005502306202104129,53.169787534520765,0.24519497881235458,6.227039206379289e-05,bull_low_vol,-1.2674059867858887,-0.03549764484201287,70
2023-06-15,139780.11382051188,-0.007141144081596564,53.028571789450325,0.25070436633966786,6.304272513390313e-05,bull_low_vol,-1.2651572227478027,-0.03602834357108585,100
2023-06-16,139509.12297965752,-0.001938693805918118,53.07376044246939,0.2524936526217655,6.387724964848523e-05,bull_low_vol,-1.296417474746704,-0.04291220406022003,70
2023-06-20,139227.2356770502,-0.002020565369394732,52.37864730129331,0.26319878355842485,6.669596486729123e-05,bull_low_vol,-1.3073623180389404,-0.04476770424192831,100
2023-06-21,139267.8730426831,0.0002918779894988085,54.1197176941987,0.2543941564062333,6.414662277492132e-05,bull_low_vol,-1.3387025594711304,-0.04669781353846449,70
2023-06-22,139007.92137911866,-0.0018665587251752908,87.18997473595664,0.23428000323656772,5.8288959619991266e-05,bull_low_vol,-1.3718726634979248,-0.046419565612895286,100
2023-06-23,138859.07980484687,-0.001070741672813403,86.38646202784503,0.24035733380667126,5.989926538839426e-05,bull_low_vol,-1.377488613128662,-0.04819947949285698,70
2023-06-26,139296.1668993475,0.0031477026573625256,83.56671766047884,0.23893395758499195,5.872193245054509e-05,bull_low_vol,-1.352026104927063,-0.04921861197436947,100
2023-06-27,139190.52833683696,-0.000758373793493391,569.9415484539745,0.06493657180120273,1.67610591790042e-05,bull_low_vol,-1.3491215705871582,-0.046225834872710356,100
2023-06-28,139837.6623973466,0.00464926793684986,-325.18653583418154,0.23973300602811323,5.9131444612227704e-05,bull_low_vol,-1.356557846069336,-0.046949152204453934,70
2023-06-29,138143.9382106765,-0.012112074512926285,84.7436131932991,0.24292239576125085,5.981115440427081e-05,bull_low_vol,-1.3572012186050415,-0.04251816345561052,100
2023-06-30,134538.6950371525,-0.026097729804298968,76.51451372428573,0.24692818543429612,6.222079885395498e-05,bull_low_vol,-1.354716181755066,-0.05411525480460968,70
2023-07-03,133533.26203630504,-0.0074731882940429605,-35.246402967468384,0.10187661331327125,2.695433056660407e-05,bull_low_vol,-1.3522772789001465,-0.07880069931072717,70
2023-07-05,133961.04085843556,-7.556161230145386e-13,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.3278439044952393,-0.08275595266982459,0
2023-07-06,133976.26285425818,0.00011363002052742787,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.263728141784668,-0.0826517262098978,0
2023-07-07,134045.84474058973,0.0005193598093360999,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2345319986343384,-0.08217529238532738,0
2023-07-10,134019.6671905188,-0.00019528803836910277,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2026010751724243,-0.08235453257204414,0
2023-07-11,133965.0469875851,-0.0004075536380496557,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.185051441192627,-0.08272852232073419,0
2023-07-12,133961.41722862303,-2.7094820952939992e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2160030603408813,-0.08275337562718714,0
2023-07-13,133925.28397701462,-0.000269728794722598,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2364752292633057,-0.08300078345364259,0
2023-07-14,133918.4923259983,-5.071223905337925e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2606699466705322,-0.08304728653712386,0
2023-07-17,133949.37658328452,0.00023061981022794354,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.27341628074646,-0.08283581907635705,0
2023-07-18,133951.8237012341,1.8268976026569985e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2884348630905151,-0.08281906342592332,0
2023-07-19,133978.88374045922,0.00020201321995791838,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2829554080963135,-0.08263378075164197,0
2023-07-20,133960.3352069765,-0.00013844370817898196,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2696675062179565,-0.08276078433279285,0
2023-07-21,133963.20351977143,2.1411657342355714e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.271883487701416,-0.08274114472100602,0
2023-07-24,133992.54227109195,0.0002190060445680023,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2617943286895752,-0.08254025948726638,0
2023-07-25,133973.4448896775,-0.00014252570397388646,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.254701018333435,-0.08267102108265066,0
2023-07-26,133992.1147035498,0.0001393545854378815,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.271369218826294,-0.08254318708308349,0
2023-07-27,133991.94516904192,-1.2652573493003394e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.241001009941101,-0.0825443479020587,0
2023-07-28,133991.5069726244,-3.2703190999542595e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2538691759109497,-0.0825473482748011,0
2023-07-31,134000.5412093905,6.742395074303239e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.252419352531433,-0.08248548999240213,0
2023-08-01,133971.7291350655,-0.00021501461161986792,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.2399320602416992,-0.082682769018427,0
2023-08-02,133962.65673065154,-6.77187976340316e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.1547129154205322,-0.08274488863835805,0
2023-08-03,133926.12503533813,-0.00027270058839497273,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.0938384532928467,-0.08299502464693467,0
2023-08-04,133915.86159136205,-7.663511486933247e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-1.0051443576812744,-0.0830652994285566,0
2023-08-07,133899.25732695917,-0.000123990274233127,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9819049835205078,-0.08317899041353433,0
2023-08-08,133880.09955430077,-0.0001430760187983176,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9556922912597656,-0.08331016551353661,0
2023-08-09,133880.5371389312,3.2684815134897874e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9358639121055603,-0.08330716932975898,0
2023-08-10,133894.47907033507,0.0001041371038825041,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9237714409828186,-0.08321170759322313,0
2023-08-11,133893.70181928866,-5.80495216688184e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9488584399223328,-0.08321702950540771,0
2023-08-14,133899.42890299324,4.277336145586207e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9683791399002075,-0.08317781561603417,0
2023-08-15,133899.9790419604,4.1085983090224816e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9260514974594116,-0.08317404876195773,0
2023-08-16,133906.8251643315,5.112862914598111e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.8816258311271667,-0.08312717270790547,0
2023-08-17,133921.13072432752,0.00010683219453873874,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.8081408143043518,-0.08302922117165291,0
2023-08-18,133926.72050061234,4.173931518189201e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.7712884545326233,-0.08299094743930283,0
2023-08-21,133937.87368182794,8.32782373369e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.748255729675293,-0.08291458054178358,0
2023-08-22,133935.1722547872,-2.0169254345155166e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.7356088161468506,-0.08293307747086487,0
2023-08-23,133919.34671922695,-0.00011815817528613316,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.7599449157714844,-0.08304143642504619,0
2023-08-24,133907.4231322731,-8.903558183297896e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.7358776330947876,-0.08312307836427081,0
2023-08-25,133908.72866500609,9.749517259314768e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.7698931694030762,-0.08311413925689866,0
2023-08-28,133913.97222834083,3.915774114969171e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.8167581558227539,-0.08307823607769986,0
2023-08-29,133913.31855934352,-4.881260606622394e-06,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.8745410442352295,-0.08308271181178545,0
2023-08-30,133917.71578466584,3.2836355409784247e-05,32150.64980604883,0.0,0.0,IC_HALTED_BIL,-0.9385773539543152,-0.08305260358982913,0
2023-08-31,133877.14409941412,-0.0003029598064303846,-30.764536748552928,0.7862201136136207,0.00020655396634789602,bull_low_vol,-0.998289167881012,-0.08305260358982913,100
2023-09-01,134763.1139781372,0.006617782928392815,-3.151122075180959,0.09691310317698548,2.2032848151712777e-05,neutral,-1.0604509115219116,-0.0833304017955524,100
2023-09-05,135686.62075581655,0.006852815658661354,113.73315812878445,0.2067157439080453,5.1917948342000385e-05,neutral,-1.0758157968521118,-0.0772640813775783,100
2023-09-06,135301.1666928992,-0.0028407669140130265,424.2220452724787,0.13005083433854173,2.9659476791221164e-05,neutral,-1.0716757774353027,-0.0709407422256333,100
2023-09-07,135850.68144157025,0.004061419144435966,-11.488905188241915,0.4251052367165722,9.791559434753122e-05,neutral,-1.0694814920425415,-0.07357998302627622,70
2023-09-08,136070.2122692254,0.0016159714866764026,-72.77849981984036,0.22510178561120087,5.062294430459369e-05,neutral,-1.0864896774291992,-0.06981740303355044,100
2023-09-11,135733.6393933275,-0.002473523560262839,-9.63889162353371,0.3118619508969812,7.210651908333746e-05,bull_low_vol,-1.100264310836792,-0.06831425447945005,70
