date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2022-09-02,140533.55969092596,-0.004734804018920235,123.5179978311462,0.0,0.0,bull_low_vol,0.6586290597915649,-0.03551584581493997,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-06,142164.2889770096,0.01160384245350418,-18.867702370920597,0.30218667507703384,6.62682878570159e-05,bull_low_vol,0.6584332585334778,-0.04008248926436027,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-07,142152.67518925705,-8.169272210424947e-05,-20.817938503972982,0.30037331653768357,6.607061095231299e-05,bull_low_vol,0.6582759618759155,-0.028943757701423996,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-08,144647.38157408033,0.017549486012147952,-135.9238426627344,0.2551606881121015,6.495520766432967e-05,bull_low_vol,0.6581354737281799,-0.02902308592917369,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-09,143922.01153993997,-0.005014747078355273,-135.9238426627344,0.0,0.0,bull_low_vol,0.6580808162689209,-0.011982940157569129,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-12,144334.96050299058,0.0028692550821944004,113.57215987859672,0.2518659021890826,6.515909465205893e-05,bull_low_vol,0.6579809188842773,-0.016937595821779127,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-13,142763.80299938563,-0.010885495088159131,113.57215987859672,0.0,0.0,bull_low_vol,0.6581379175186157,-0.014116939022476521,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-14,143638.02180105294,0.006123532599303649,656.4381527255246,0.15993055308968218,4.196916685120791e-05,bull_low_vol,0.6582840085029602,-0.024848764240246648,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-15,142684.4384214165,-0.006638794990905678,656.4381527255246,0.0,0.0,bull_low_vol,0.6585480570793152,-0.018877393858820556,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-16,143127.8626649197,0.0031077267318636694,609.2616613772589,0.16005678009064997,4.096939751954494e-05,bull_low_vol,0.6587643623352051,-0.025390865701934946,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-19,142482.16303627566,-0.004511348221245393,139.00307957497716,0.25655842726729405,6.680070087025404e-05,bull_low_vol,0.6591033935546875,-0.02236204684215834,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-20,143542.62081542765,0.007442740596814268,3.0975055945173153,0.20755434858962024,5.207580119344569e-05,bull_low_vol,0.6592547297477722,-0.026772512083158957,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-21,143213.49317344849,-0.0022928914082067132,-64.40055801442759,0.20560541410231345,5.171906990051874e-05,bull_low_vol,0.6596412658691406,-0.019529032348904712,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-22,143620.28051863261,0.002840426109091982,-9.164399638073519,0.15795927837752433,4.040300994841423e-05,bull_low_vol,0.6597408056259155,-0.021777145806628033,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-23,142258.3928688675,-0.00948255806803299,179.36048790234054,0.15628934513792708,4.052276132944031e-05,bull_low_vol,0.6600951552391052,-0.018998576071066697,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-26,142156.3986829667,-0.0007169642777758537,404.0468224372853,0.16101276237274145,4.148594238926956e-05,bull_low_vol,0.6601264476776123,-0.028300979038295863,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-27,144022.1632439147,0.013124731480493932,421.65432979169964,0.11003404530932466,2.5704361055142903e-05,bull_low_vol,0.6601490378379822,-0.028997652525075177,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-28,142850.33787298866,-0.008136423898462333,606.1513589470924,0.10753683787339814,2.497094002475911e-05,bull_low_vol,0.6601642370223999,-0.016253507447537514,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-29,142122.48182892596,-0.005095235019393909,626.0059337401071,0.15893027658042544,4.049681346822479e-05,bull_low_vol,0.6602200269699097,-0.024257685919569873,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-09-30,141454.39255781556,-0.0047007993563930265,882.3561486007238,0.41023118856139923,0.00010992140838726196,bull_low_vol,0.6602363586425781,-0.029229322328176932,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-03,141703.24338834046,0.0017592301378918783,861.1531982562665,0.3086987763954617,7.980727117261196e-05,bull_low_vol,0.6603929400444031,-0.03379272050498187,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-04,141765.9839170088,0.0004427600044156612,823.0631021861191,0.5570491496219032,0.00014512975547218936,bull_low_vol,0.660558819770813,-0.032092939539443706,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-05,141245.19986091685,-0.0036735473609580058,-25.86460689398882,0.4301987945242265,0.00010352059060578526,bull_low_vol,0.6605928540229797,-0.03166438900508024,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-06,141145.1384263125,-0.0007084236115837825,-29.122023383168198,0.111204472575061,2.632754046463989e-05,bull_low_vol,0.6607062816619873,-0.03522161573337229,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-07,140524.44109625596,-0.004397582070321116,87.62916930924621,0.41096757277559026,9.323872707657743e-05,bull_low_vol,0.6607669591903687,-0.03590508752073242,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-10,140024.9700963656,-0.0035543354308609563,87.49937673841487,0.41022622558027916,9.201870057355121e-05,bull_low_vol,0.6608160734176636,-0.040144774021939056,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-11,139685.76459482755,-0.002422464374065701,112.77809692382652,0.4108881155249442,9.37455867546122e-05,bull_low_vol,0.6607942581176758,-0.043556421460129925,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-12,138550.85944596893,-0.0081247015553125,253.5524971463601,0.25644154796097773,6.837751140797127e-05,bull_low_vol,0.6607975959777832,-0.04587337195494667,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-13,138653.90148914303,0.0007437127679043857,54.08407275914578,0.5903920638984522,0.00014752499637788746,bull_low_vol,0.6609944701194763,-0.0536253660537894,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-14,139244.53031160476,0.00425973460622728,26.68552361755792,0.43136724150756195,0.00010352079618155128,bull_low_vol,0.6610845923423767,-0.05292153515530276,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-17,139494.4354005607,0.0017947210450327935,40.37529158156758,0.1802686761518363,4.578259673229486e-05,bull_low_vol,0.661182165145874,-0.0488872322437912,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-18,140020.1131217508,0.0037684493985770734,-81.69851283082971,0.405622172690379,9.584887337688398e-05,bull_low_vol,0.6612740755081177,-0.04718025014329974,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-19,140506.94039967467,0.0034768381989562303,-20.137977036065422,0.5459839206455265,0.0001307909128250406,bull_low_vol,0.661331832408905,-0.043589597129999894,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-20,140616.18317699883,0.0007774902578721164,-50.377551630219386,0.4799080867662012,0.00011260831740373528,bull_low_vol,0.6613025665283203,-0.04026431290742236,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-21,139939.63498786933,-0.0048113110016498525,-149.9950790377734,0.14381103185204763,3.810073616824187e-05,bull_low_vol,0.6610909700393677,-0.03951812776057568,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-24,139579.65799485802,-0.0025723733883007134,84.87548978163704,0.14376722913265566,3.6830416747312534e-05,bull_low_vol,0.6608694195747375,-0.04413930475936647,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-25,139364.0248627601,-0.0015448750569790485,243.66302477657155,0.44422714112238365,0.00010493733351721449,bull_low_vol,0.6607816219329834,-0.046598135374726096,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-26,140613.6588729893,0.00896669001530193,202.21238732639176,0.05366465059899893,1.1973301875352391e-05,bull_low_vol,0.6607064604759216,-0.048071022134663,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-27,140342.69998343225,-0.0019269741768244211,269.2730837997333,0.45402413620007265,0.00012084322486107459,bull_low_vol,0.6606411933898926,-0.0395353700735613,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-28,141043.12141929043,0.0049907935071853895,188.95425555581096,0.407653201617459,9.5855399260152e-05,bull_low_vol,0.660709023475647,-0.04138616061318278,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-10-31,141883.32109928687,0.005957041162600969,133.36669285564494,0.8955815398032093,0.00022167675228930076,bull_low_vol,0.6607844829559326,-0.03660191688767299,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-01,141330.49310187536,-0.003896356478889133,394.58575488126735,0.8306140521694944,0.00022027466653285168,bull_low_vol,0.6609684824943542,-0.030862914850601986,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-02,139827.363191952,-0.010635566868360497,1110.816678381685,0.38593760997535714,8.965638168173445e-05,bull_low_vol,0.6611769795417786,-0.03463901841125557,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-03,138869.62244076302,-0.006849451561739096,539.0666528509555,0.1943715524873519,4.7732261278440144e-05,bull_low_vol,0.6614652872085571,-0.044906179683048796,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-04,138338.33655347457,-0.0038257890959203936,956.2502988562082,0.30919633939253227,6.862242493603208e-05,bull_low_vol,0.6616276502609253,-0.0514480485422261,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-07,138673.6255917331,0.0024236885205635786,748.3399171862839,0.1569258855016709,4.147326910609338e-05,bull_low_vol,0.6618591547012329,-0.05507700825502727,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-08,138632.9543146249,-0.000293287760629656,748.3399171862839,0.0,0.0,bull_low_vol,0.6620557308197021,-0.052786809247118385,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-09,140084.32758650923,0.010469179417402252,853.4677170806353,0.41014086931104776,9.710908285292677e-05,bull_low_vol,0.6621601581573486,-0.053064615282673165,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-10,140701.48478002445,0.00440561199206307,559.3090655243577,0.4331297325034162,0.00010538957909832367,bull_low_vol,0.6623302698135376,-0.04315097884338064,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-11,141163.80856472533,0.003285848656278873,511.125737338567,0.4080656793386707,9.644581210014058e-05,bull_low_vol,0.6624500155448914,-0.03893547332117923,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-14,140942.88958984087,-0.0015649831010557595,299.4585149336235,0.11208477074342299,2.6900228932251286e-05,bull_low_vol,0.6625766158103943,-0.03577756073759433,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-15,140879.06495462405,-0.0004528404050928524,153.18334832716937,0.18139373098256223,4.733440105017835e-05,bull_low_vol,0.6627659797668457,-0.03728655256069876,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-16,141666.62370630383,0.005590317851225431,142.69068979014628,0.40911026775216663,9.493882915081885e-05,bull_low_vol,0.6630798578262329,-0.03772250810822551,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-17,141655.6336239539,-7.757707540700152e-05,325.7617646696672,0.45347757630891783,0.00012079795958887009,bull_low_vol,0.6633379459381104,-0.03234307106747048,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-18,141026.59408068348,-0.004440624966178922,410.2271409479363,0.6158190420431858,0.0001540107935952598,bull_low_vol,0.6637097597122192,-0.03241813906201439,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-21,142046.51956029132,0.00723214998033857,435.1506751392226,0.11089451659623388,2.683723572429118e-05,bull_low_vol,0.6639806628227234,-0.036714807230517475,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-22,142544.71919193683,0.003507299110092302,515.3342470258503,0.3016780037605449,6.55900544433836e-05,bull_low_vol,0.6643516421318054,-0.029748184242569222,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-23,142625.12377981012,0.0005640657074431622,231.16547916515628,0.30457400788328304,7.932705040668881e-05,bull_low_vol,0.6647109389305115,-0.02634522091259774,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-25,143528.9349056214,0.006336969966151355,240.67328675559475,0.15447164786816217,3.954113082484526e-05,bull_low_vol,0.6650412082672119,-0.02579601564082639,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-28,141364.61280569975,-0.015079343418418097,310.7113713188628,0.15590424918697007,3.956367363698652e-05,bull_low_vol,0.66542649269104,-0.019622514251037317,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-29,140460.6513286053,-0.006394538627123792,470.1612562192495,0.3620412712001816,8.17948888996611e-05,bull_low_vol,0.6657048463821411,-0.03440596303833123,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-11-30,140668.568079845,0.001480249089499548,465.4304059805836,0.4815499061973369,0.00011566955890773548,bull_low_vol,0.6659340858459473,-0.04058049140580302,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-01,142206.9952622452,0.010936538299920648,-210.5810090156665,0.15612354172809914,4.235142193348922e-05,bull_low_vol,0.6661654114723206,-0.03916031155175836,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-02,142192.88634935953,-9.921391602196107e-05,345.8033472855823,0.5583258685872895,0.00015284419989128838,bull_low_vol,0.6664299964904785,-0.028652051498960333,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-05,142487.72479090278,0.0020735104906644286,-78.32937628879881,0.3778769215705843,9.630032975965418e-05,bull_low_vol,0.6667287349700928,-0.02874842273275102,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-06,142144.88339640945,-0.0024061117896046016,124.31301860835265,0.335405034689541,8.314523827396606e-05,bull_low_vol,0.6670595407485962,-0.026734522398213004,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-07,143134.20811596484,0.006959974189126349,-399.5647755142563,0.9315189173691146,0.0002467594689788532,bull_low_vol,0.6674072742462158,-0.02907630793828582,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-08,143760.76335891444,0.004377396928356759,-628.1494031882539,0.25773400687429304,6.256956229627592e-05,bull_low_vol,0.6677273511886597,-0.022318704101925026,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-09,143405.10338050578,-0.0024739711316133827,-878.4415637564853,0.9990647292795207,0.0002587538546123904,bull_low_vol,0.6679195165634155,-0.018039005000348933,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-12,144060.1805175587,0.004568018303468376,-878.4415637564853,0.0,0.0,bull_low_vol,0.6681421995162964,-0.020468348154348424,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-13,144453.02041963427,0.0027269152423953767,-850.9032898253427,0.15627550349396982,4.3017149747189805e-05,bull_low_vol,0.6681826114654541,-0.015993829639890874,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2022-12-14,144269.4115407276,-0.001271062926709937,-600.1970573499711,0.15696106378723187,4.351851303886949e-05,bull_low_vol,0.668298602104187,-0.013310528215324788,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
