date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-03-02,109402.25332759948,0.003494948802687536,-65.4681342317117,0.48568973360004153,0.0001132529537130765,bull_low_vol,-0.42137956619262695,-0.114263656595854,40
2023-03-03,109521.58185466244,0.0010907318947593649,-67.67683842969836,0.6224422103919286,0.0001411164634544088,bull_low_vol,-0.4931102991104126,-0.11116805342297684,100
2023-03-06,109921.31239741413,0.00364978788639256,-70.95489006160369,0.5996440122940692,0.0001356551014963978,bull_low_vol,-0.5443701148033142,-0.11019857606976423,40
2023-03-07,109672.57808231591,-0.002262839750301879,-70.70523974453317,0.5992548564386403,0.00013588502689290775,bull_low_vol,-0.5498918890953064,-0.1069509896114088,100
2023-03-08,109453.43608715435,-0.001998147567909715,-70.61062257991398,0.6016711819577082,0.00013638709949098464,bull_low_vol,-0.5706117153167725,-0.10897181641108386,40
2023-03-09,109793.21704410858,0.0031043425323228077,-68.82948053833115,0.5041285811897912,0.00011543698686899063,bull_low_vol,-0.46467727422714233,-0.11075222220906107,100
2023-03-10,109885.49272018185,0.0008404496976912747,33.04981374635099,0.12204491971965219,2.820748759593072e-05,bull_low_vol,-0.3059103488922119,-0.10799169251069111,100
2023-03-13,109708.74368702462,-0.0016084837841817416,-10.807809586746771,0.4316397398098416,9.787968503015812e-05,neutral,-0.12250620126724243,-0.10724200439832361,40
2023-03-14,109837.5562152112,0.0011741318317713475,-10.807809586746771,0.0,0.0,neutral,-0.07752834260463715,-0.10867799115744751,40
2023-03-15,109961.11768037826,0.0011249473260763446,-10.595014198333047,0.43117906170518494,9.758313897890543e-05,neutral,0.04174110293388367,-0.10763146161450708,100
2023-03-16,110053.75746205365,0.0008424776287256636,-10.604946494077922,0.43171311704485443,9.759228227449761e-05,neutral,0.02398940920829773,-0.10662759401337567,40
2023-03-17,109994.83414794935,-0.0005354048372642783,-10.604946494077922,0.0,0.0,neutral,0.09860299527645111,-0.10587494774721111,40
2023-03-20,109943.9336890305,-0.00046275317666638063,-2.1973796468842197,0.09316892030099011,2.0006783737433392e-05,bull_low_vol,0.10873774439096451,-0.10635366662530643,40
2023-03-21,109831.50268780423,-0.0010226212347856872,-16.247506942752807,0.6526062173360292,0.00014778953657731462,bull_low_vol,0.019124887883663177,-0.10676720430489184,100
2023-03-22,110227.47035474298,0.0036052285295985814,-10.520739132422932,0.6006437868856803,0.00013426359754791336,bull_low_vol,-0.01947547122836113,-0.10768064312937664,40
2023-03-23,109977.06723616237,-0.0022716943224292546,-14.871985462517841,0.5991017507883953,0.0001351210579638398,bull_low_vol,-0.037099823355674744,-0.10446362792647361,100
2023-03-24,109996.6918820607,0.00017844307355624226,-14.912809644072695,0.6013500714457116,0.00013553961325326827,bull_low_vol,-0.08150919526815414,-0.10649801281844193,40
2023-03-27,110053.46717926388,0.0005161545882131018,-16.667792265211574,0.659724566847446,0.00015143532382269436,bull_low_vol,-0.1562819927930832,-0.10633857357762065,100
2023-03-28,109962.54885377633,-0.0008261286792487715,143.85610975508826,0.14417122404294083,3.445785852812836e-05,bull_low_vol,-0.23657453060150146,-0.10587730613206367,100
2023-03-29,110037.26429825311,0.0006794626466519406,-21.126659207855482,0.6589465243806442,0.00015320132230463513,bull_low_vol,-0.32890784740448,-0.10661596653223514,40
2023-03-30,109907.86930069566,-0.0011759197975581136,-29.46479301690397,0.6002540151426738,0.00014017382711963426,bull_low_vol,-0.4039653241634369,-0.10600894545237854,100
2023-03-31,110491.27485780817,0.005308132719017355,-29.624873090830988,0.600752367460712,0.00014066208187739026,bull_low_vol,-0.4733749330043793,-0.10706020723226095,40
2023-04-03,110495.93227644773,4.2151913312185385e-05,-29.22984633545002,0.5967077120526789,0.0001370428731270776,bull_low_vol,-0.5323301553726196,-0.10232036430215793,100
2023-04-04,109956.80738699212,-0.00487913788633212,-30.881452412832004,0.6495276426741958,0.00015192808124054566,bull_low_vol,-0.5618462562561035,-0.10228252538797189,40
2023-04-05,110024.86731206255,0.0006189696362398823,-204.58205521102172,0.09856582897618256,2.268908577038184e-05,bull_low_vol,-0.581652045249939,-0.10666261272957384,40
2023-04-06,109274.1566310403,-0.006823100080575531,-34.79622294789442,0.6060536849957437,0.00013796114999792023,bull_low_vol,-0.620930016040802,-0.10610966401193557,100
2023-04-10,108454.73938414526,-0.0074987286304278675,-36.033982715700404,0.6042748451119682,0.00014088202107580662,bull_low_vol,-0.6308216452598572,-0.11220876723544142,40
2023-04-11,108984.34992832664,0.004883240208669085,-36.033982715700404,0.0,0.0,bull_low_vol,-0.6335769295692444,-0.11886607277041587,40
2023-04-12,109106.24978400001,0.0011185078935970023,-36.35909117872143,0.6008739719532309,0.00014070437783710206,bull_low_vol,-0.6357836127281189,-0.11456328414774587,100
2023-04-13,108835.70586765077,-0.002479637205795657,-37.41095348952422,0.639409500566952,0.00015111872507724849,bull_low_vol,-0.6831933259963989,-0.11357291619178451,40
2023-04-14,109633.82815685304,0.0073332761784337215,94.05747112776862,0.0541642968385964,1.2180353910857675e-05,bull_low_vol,-0.7456013560295105,-0.11577093376902031,40
2023-04-17,109443.9569316876,-0.001731867146824311,-68.27055991699672,0.5988526020899342,0.00014342091882536202,bull_low_vol,-0.79781574010849,-0.10928663782134997,100
2023-04-18,109205.94217099075,-0.002174763845987551,-67.47863920567397,0.6012658767052799,0.000143844506448564,bull_low_vol,-0.8420810699462891,-0.11082923503054459,40
2023-04-19,109470.27657838105,0.0024205130429296004,370.8811587294622,0.057871929705244574,1.3535534850338489e-05,bull_low_vol,-0.8890397548675537,-0.11276297146310926,40
2023-04-20,109272.03896645718,-0.0018108807077135923,-70.42116577590423,0.6627484648562086,0.00016216660743845673,bull_low_vol,-0.8995766043663025,-0.11061540266336561,100
2023-04-21,110406.85294297113,0.010385218279511539,-57.65916446648043,0.6014003017421187,0.00014531995999703289,bull_low_vol,-0.9214510917663574,-0.11222597207242015,40
2023-04-24,110499.4116570117,0.000838342109872285,-57.433881255215965,0.6114745393740542,0.00014766348790261035,bull_low_vol,-0.9335522651672363,-0.10300624500951105,100
2023-04-25,111488.2330749121,0.00894865776271898,-59.03799256492857,0.599778271336602,0.00014160468371401166,bull_low_vol,-0.8756849765777588,-0.10225425737241006,40
2023-04-26,111904.74522070937,0.003735929203554641,-58.05652738739445,0.5692020031262257,0.00013456530144381005,bull_low_vol,-0.8275054097175598,-0.09422063796369776,100
2023-04-27,111745.74368436735,-0.0014208650046825626,-59.93855911405626,0.6146874946847392,0.0001460554998882412,bull_low_vol,-0.8543701171875,-0.09083671039308924,40
2023-04-28,111786.17290627559,0.0003617965264291095,-59.93855911405626,0.0,0.0,bull_low_vol,-0.9192479848861694,-0.09212850869483377,40
2023-05-01,112144.76622050465,0.0032078503530996914,-46.066111796761106,0.4983140194170377,0.00011723516595732487,bull_low_vol,-0.9581748843193054,-0.09180004394283556,100
2023-05-02,112207.85333736878,0.0005625507011186454,-46.066111796761106,0.0,0.0,bull_low_vol,-0.9270744323730469,-0.08888667439311246,100
2023-05-03,113075.3308288241,0.007730987320888478,-47.810540601432876,0.5595123067512406,0.00013326384954906917,bull_low_vol,-0.8824449181556702,-0.08837412695299375,40
2023-05-04,113319.75856722447,0.002161636288028197,-143.21183744717928,0.44535941121694234,0.00010470959352749523,bull_low_vol,-0.784761369228363,-0.08132635888707346,100
2023-05-05,112277.11563333722,-0.009200892651644053,-137.50322200180017,0.22248300340999116,4.989102779905936e-05,bull_low_vol,-0.8124411106109619,-0.07934052060758875,70
2023-05-08,111126.09162298098,-0.010251635018084461,-139.47549521551628,0.2787107291671798,6.382925098930459e-05,bull_low_vol,-0.8409446477890015,-0.08781140964619684,40
2023-05-09,110962.66525865471,-0.0014706390006113616,-139.47549521551628,0.0,0.0,bull_low_vol,-0.8364332914352417,-0.097162834142165,40
2023-05-10,110749.46392430396,-0.0019213789958431786,-22.871031482744,0.36627668657478873,8.69001105936922e-05,bull_low_vol,-0.8600392937660217,-0.09849058168947697,100
2023-05-11,110343.0926344296,-0.003669284486578682,-25.153348938703857,0.3605896856195167,8.520433430098363e-05,bull_low_vol,-0.8781863451004028,-0.1002227229503736,40
2023-05-12,110430.15602468938,0.0007890243800599316,-25.153348938703857,0.0,0.0,bull_low_vol,-0.8881526589393616,-0.10352426175442782,40
2023-05-15,110192.03821591644,-0.0021562752181541575,7.407987335477628,0.43279715657425327,0.0001027457376534639,bull_low_vol,-0.8921345472335815,-0.10281692054081983,100
2023-05-16,109101.73823843819,-0.009894544062628694,20.88651944785215,0.4280981796928999,0.00010139990577794392,bull_low_vol,-0.8635333776473999,-0.1047514941812049,40
2023-05-17,109248.91088357997,0.0013489486741277855,415.79186151563954,0.062251350105726994,1.3824174940935073e-05,bull_low_vol,-0.8810449838638306,-0.11360956996903147,40
2023-05-18,109158.74695952224,-0.0008253073035557979,-106.31097464785762,0.5722648802276993,0.0001307970222008674,bull_low_vol,-0.923454761505127,-0.11241387477368163,100
2023-05-19,110778.45425551082,0.014838089856319034,-107.60458113111508,0.5538272555410345,0.0001268494358254919,bull_low_vol,-0.9284973740577698,-0.1131464060853657,40
2023-05-22,110630.89512285916,-0.0013320201445609003,-108.48743324130464,0.5933417390516733,0.00013661866636550818,bull_low_vol,-0.9175128936767578,-0.09998719276946089,100
2023-05-23,110371.56496892509,-0.0023441024647417054,-108.859366790477,0.6013956064368313,0.00013754982739117496,bull_low_vol,-0.861110508441925,-0.10118602795905476,40
2023-05-24,110463.2929230589,0.0008310832066179993,-108.859366790477,0.0,0.0,bull_low_vol,-0.7630043625831604,-0.10329294000626023,40
2023-05-25,110477.76406553556,0.00013100408374333897,-107.96283099633729,0.6013730327404594,0.00013503554569495267,bull_low_vol,-0.7185863256454468,-0.10254770182744363,100
2023-05-26,110725.89365880522,0.0022459686378379366,-108.33854317571786,0.6005218248771804,0.00013569169195514033,bull_low_vol,-0.7266539335250854,-0.10243013191141818,40
2023-05-30,110784.82978968843,0.0005322705370509241,-128.80132971826424,0.630767181487752,0.00014558574110352967,bull_low_vol,-0.7501906156539917,-0.10041421813742289,100
2023-05-31,109920.34262817651,-0.007803299090254887,-129.38290078416958,0.6002745321696643,0.00013865161130530455,bull_low_vol,-0.7507563829421997,-0.09993539513018752,40
2023-06-01,111359.48327834965,0.013092577913819525,-129.38290078416958,0.0,0.0,bull_low_vol,-0.8332597613334656,-0.10695886844253877,40
2023-06-02,111201.69881044945,-0.001416892960124547,-53.546867331049725,0.5981711668180694,0.00015001602117069732,bull_low_vol,-0.9343121647834778,-0.09526665784737715,100
2023-06-05,111569.06474960512,0.00330360006263817,-54.42232729018815,0.6326325894545782,0.00015699215025733346,bull_low_vol,-1.007155418395996,-0.09654856815066315,40
2023-06-06,112027.39047467834,0.004108000063474897,-73.17774780219861,0.4575709457396213,0.00011509090889619143,bull_low_vol,-1.0903220176696777,-0.09356392594381513,100
2023-06-07,112101.60951001788,0.0006625079368988557,-73.17774780219861,0.0,0.0,bull_low_vol,-1.1544387340545654,-0.08984028649405638,100
2023-06-08,110415.30331808336,-0.015042658167934894,-100.66619504419486,0.4580522251129344,0.00011362914148115697,bull_low_vol,-1.213371992111206,-0.0892372984600131,40
2023-06-09,110572.34706723731,0.0014223005727887054,-100.66619504419486,0.0,0.0,bull_low_vol,-1.2514334917068481,-0.10293759045138405,40
2023-06-12,110077.24206810439,-0.0044776565955668285,-100.75345036876297,0.47236075382953596,0.00011837172801249817,bull_low_vol,-1.237731695175171,-0.10166169807245584,100
2023-06-13,108249.48205992689,-0.016604340496164244,-97.76812567066463,0.461403767879931,0.00011696867464674047,bull_low_vol,-1.2404013872146606,-0.10568414849513201,40
2023-06-14,108213.01102690645,-0.00033691646672498075,-97.76812567066463,0.0,0.0,bull_low_vol,-1.2674059867858887,-0.12053367340463592,40
2023-06-15,107534.80103088259,-0.00626736091702709,-101.68160149752293,0.6370591495283089,0.00015789948438041203,bull_low_vol,-1.2651572227478027,-0.12082998009199603,100
2023-06-16,107296.42895268837,-0.002216697068382236,-101.17164920724554,0.605226518346472,0.0001499182259476914,bull_low_vol,-1.296417474746704,-0.12634005591418937,40
2023-06-20,107138.50159039383,-0.0014718790162547703,-101.21785321054176,0.6032198895460824,0.0001491100768926271,bull_low_vol,-1.3073623180389404,-0.12827669535100739,100
2023-06-21,107188.64307908872,0.00046800625312634717,-101.21785321054176,0.0,0.0,bull_low_vol,-1.3387025594711304,-0.1295597665911005,100
2023-06-22,106921.08961965147,-0.002496098949959138,699.8479460164863,0.08282995553736405,2.124416438179343e-05,bull_low_vol,-1.3718726634979248,-0.12915239511889237,100
2023-06-23,106673.47277418763,-0.0023158840444357795,-79.40146592466044,0.8485599118355004,0.00021376317713046276,bull_low_vol,-1.377488613128662,-0.13132611691101054,15
2023-06-26,106666.53391374063,-6.504766617741076e-05,-160.31180015687733,0.5530549986114208,0.0001314517753475244,bull_low_vol,-1.352026104927063,-0.1333378648966744,70
2023-06-27,106527.00345672142,-0.0013080996625618772,-160.31180015687733,0.0,0.0,bull_low_vol,-1.3491215705871582,-0.13339423924592722,70
2023-06-28,106954.02832024686,0.004008606735088777,-158.188850397858,0.5518441646452228,0.00013074667011728206,bull_low_vol,-1.356557846069336,-0.1345278459491438,15
2023-06-29,106594.62766818993,-0.0033603283364025223,-189.36718327463223,0.5515779904865182,0.00013270317572668396,bull_low_vol,-1.3572012186050415,-0.13105850844338374,70
2023-06-30,104296.96350767376,-0.021555159118040994,-186.59549952770521,0.5458914530289145,0.00013245708944608468,bull_low_vol,-1.354716181755066,-0.13397843716013733,15
2023-07-03,104012.62633148229,-0.0027262267915456073,-186.59549952770521,0.0,0.0,bull_low_vol,-1.3522772789001465,-0.1526456697468051,15
2023-07-05,104109.85492370535,0.0009347768213563201,-184.88310563263985,0.5638222381139373,0.00013414838614889986,bull_low_vol,-1.3278439044952393,-0.15495574982387356,70
2023-07-06,103447.14192875588,-0.006365516457929217,-256.2178476609515,0.10823822244074241,2.9160636930598553e-05,bull_low_vol,-1.263728141784668,-0.1541658220457885,70
2023-07-07,100765.92441656424,-0.0259187200554868,-108.06085352439004,0.5473504682688399,0.00013062157480551607,bull_low_vol,-1.2345319986343384,-0.15954999342623505,15
2023-07-10,101101.9062786799,-7.550732730749016e-13,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2026010751724243,-0.18133338186725254,0
2023-07-11,101060.71133790509,-0.00040745958499800305,24264.457506901497,0.0,0.0,HALTED_BIL,-1.185051441192627,-0.1786037176836036,1
2023-07-12,101057.97337106295,-2.709229735163703e-05,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2160030603408813,-0.17893840347191514,1
2023-07-13,101030.7211281228,-0.0002696693989705645,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2364752292633057,-0.1789606479168323,1
2023-07-14,101025.59914605772,-5.069727314504285e-05,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2606699466705322,-0.17918205710543975,1
2023-07-17,101048.89305754194,0.0002305743463153181,24264.457506901497,0.0,0.0,HALTED_BIL,-1.27341628074646,-0.17922367033689302,1
2023-07-18,101050.73851055687,1.8262971113212515e-05,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2884348630905151,-0.17903442037120987,1
2023-07-19,101071.14773243452,0.0002019700417678526,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2829554080963135,-0.17901942710054417,1
2023-07-20,101057.15864010544,-0.000138408365225195,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2696675062179565,-0.17885361361994506,1
2023-07-21,101059.32130766218,2.140043897771257e-05,24264.457506901497,0.0,0.0,HALTED_BIL,-1.271883487701416,-0.1789672671488945,1
2023-07-24,101081.44918179647,0.0002189592592545926,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2617943286895752,-0.17894969668799643,1
2023-07-25,101067.04580001238,-0.00014249283029364352,24264.457506901497,0.0,0.0,HALTED_BIL,-1.254701018333435,-0.17876992012177245,1
2023-07-26,101081.12698561882,0.0001393251924499955,24264.457506901497,0.0,0.0,HALTED_BIL,-1.271369218826294,-0.1788869395201766,1
2023-07-27,101080.9988204086,-1.267944017255582e-06,24264.457506901497,0.0,0.0,HALTED_BIL,-1.241001009941101,-0.17877253778500204,1
2023-07-28,101080.66877165827,-3.26519082894795e-06,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2538691759109497,-0.17877357905544955,1
2023-07-31,101087.48276472336,6.741143631021029e-05,24264.457506901497,0.0,0.0,HALTED_BIL,-1.252419352531433,-0.17877626051642773,1
2023-08-01,101065.75152677341,-0.00021497456812261774,24264.457506901497,0.0,0.0,HALTED_BIL,-1.2399320602416992,-0.17872090064461707,1
