date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2023-04-10,103957.72285253576,-0.0009333895098130092,-3.293504779559953,0.14593361907673602,3.165644826452886e-05,bull_low_vol,-0.6308216452598572,-0.003925050648319428,100
2023-04-11,103680.80379718218,-0.0026637660748533147,-2.360542008104858,0.10583331977274311,2.2790640661547942e-05,bull_low_vol,-0.6335769295692444,-0.004854776557031812,100
2023-04-12,103963.34951276395,0.0027251497406837227,-2.360542008104858,0.0,0.0,bull_low_vol,-0.6357836127281189,-0.007505610642791515,100
2023-04-13,103970.82832603011,7.193701723937949e-05,-1.5163019028527742,0.06878185724021896,1.4583001543180862e-05,bull_low_vol,-0.6831933259963989,-0.004800914815004665,100
2023-04-14,103528.96718290774,-0.004249856909255231,-3.722347607806114,0.15771738639512559,3.584493665067173e-05,bull_low_vol,-0.7456013560295105,-0.004729323161257098,100
2023-04-17,103306.66531795636,-0.0021472431436376227,-3.722347607806114,0.0,0.0,bull_low_vol,-0.79781574010849,-0.008959081123799364,100
2023-04-18,103102.27224918964,-0.0019785080482235757,-1.1537360210331826,0.05330010609292654,1.1224193300545429e-05,bull_low_vol,-0.8420810699462891,-0.011087086941920617,100
2023-04-19,103149.2149975185,0.0004553027523525695,1.87974659147676,0.05306369197021113,1.1366786339770066e-05,bull_low_vol,-0.8890397548675537,-0.01304365909939825,100
2023-04-20,103095.53454190594,-0.0005204155515274497,-24.771280105867845,0.07018215053249048,1.516846690767598e-05,bull_low_vol,-0.8995766043663025,-0.012594295160934384,100
2023-04-21,103090.67212320979,-4.716420277327202e-05,-29.53166523426262,0.06257323549865729,1.3444646207704089e-05,bull_low_vol,-0.9214510917663574,-0.013108156445399557,100
2023-04-24,103079.24305046025,-0.0001108642762157906,-29.53166523426262,0.0,0.0,bull_low_vol,-0.9335522651672363,-0.013154702412424255,100
2023-04-25,103088.6370459534,9.113372600672358e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8756849765777588,-0.013264108302078258,100
2023-04-26,103093.73703479297,4.94718815353151e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8275054097175598,-0.01317418338368326,100
2023-04-27,103114.42609143899,0.00020068199331098332,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8543701171875,-0.013125363253787626,100
2023-04-28,103113.93652883389,-4.74776055744215e-06,-29.53166523426262,0.0,0.0,bull_low_vol,-0.9192479848861694,-0.012927315284537343,100
2023-05-01,103107.78835859652,-5.962501718331746e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.9581748843193054,-0.012932001669297165,100
2023-05-02,103119.26170270865,0.00011127524210132713,-29.53166523426262,0.0,0.0,bull_low_vol,-0.9270744323730469,-0.012990855615658735,100
2023-05-03,103124.785656761,5.356859582909527e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8824449181556702,-0.012881025934161143,100
2023-05-04,103132.49996870772,7.480560466227835e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.784761369228363,-0.01282814735680418,100
2023-05-05,103135.63249786325,3.0373831299312125e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8124411106109619,-0.012754301369461624,100
2023-05-08,103163.03287706898,0.000265673255131309,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8409446477890015,-0.012724314935160448,100
2023-05-09,103176.91797248712,0.00013459371085653863,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8364332914352417,-0.01246202219019728,100
2023-05-10,103175.83625240726,-1.0484128631864244e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8600392937660217,-0.012329105789152096,100
2023-05-11,103166.3103031918,-9.232732741951462e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8781863451004028,-0.012339460657852951,100
2023-05-12,103162.62521770564,-3.571985346112537e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8881526589393616,-0.012430648715848128,100
2023-05-15,103172.35139076725,9.428000732896922e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8921345472335815,-0.012465924548358695,100
2023-05-16,103188.86515233603,0.00016005995158760325,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8635333776473999,-0.012372819828487508,100
2023-05-17,103173.50959149223,-0.00014881025022549194,-29.53166523426262,0.0,0.0,bull_low_vol,-0.8810449838638306,-0.012214740269842655,100
2023-05-18,103169.67130859861,-3.720221313409742e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.923454761505127,-0.012361732841512152,100
2023-05-19,103171.84599656246,2.1078752469292232e-05,-29.53166523426262,0.0,0.0,bull_low_vol,-0.9284973740577698,-0.012398475170826373,100
2023-05-22,103167.118948862,-4.5817225181969905e-05,-0.9609699722577716,0.0535911631504275,1.1513261201704088e-05,bull_low_vol,-0.9175128936767578,-0.012377657762746203,100
2023-05-23,103224.19720398856,0.0005532601443959186,-2.0042595843324307,0.09820949330768738,2.1631172019856797e-05,bull_low_vol,-0.861110508441925,-0.012422907877995232,100
2023-05-24,103372.12283931463,0.0014330519329081852,-2.3471697941058665,0.11295356936196357,2.4937248850527307e-05,bull_low_vol,-0.7630043625831604,-0.011876520833405709,100
2023-05-25,103307.74270904326,-0.0006227997307498837,-2.3471697941058665,0.0,0.0,bull_low_vol,-0.7185863256454468,-0.01046048857163406,100
2023-05-26,103441.46475516984,0.0012944048782790474,-2.3471697941058665,0.0,0.0,bull_low_vol,-0.7266539335250854,-0.011076773512918017,100
2023-05-30,103300.92078561618,-0.0013586811622042325,-2.3471697941058665,0.0,0.0,bull_low_vol,-0.7501906156539917,-0.009796706464309681,100
2023-05-31,103243.07272664155,-0.000559995579271614,-2.3471697941058665,0.0,0.0,bull_low_vol,-0.7507563829421997,-0.011142077025989214,100
2023-06-01,103240.75203077731,-2.247798135943658e-05,-0.8843583175985259,0.05037838073817512,1.0787776853461752e-05,bull_low_vol,-0.8332597613334656,-0.011695833091382371,100
2023-06-02,103157.26004746181,-0.000808711498833425,-3.876182229951155,0.17570191021275125,3.976836574050391e-05,bull_low_vol,-0.9343121647834778,-0.011718048174023596,100
2023-06-05,103122.00333649316,-0.00034177634179531673,-3.876182229951155,0.0,0.0,bull_low_vol,-1.007155418395996,-0.012517283152554804,100
2023-06-06,103164.33103455251,0.00041046233286637325,-3.876182229951155,0.0,0.0,bull_low_vol,-1.0903220176696777,-0.012854781383105026,100
2023-06-07,103258.74107417834,0.0009151422655395161,-3.876182229951155,0.0,0.0,bull_low_vol,-1.1544387340545654,-0.01244959545379365,100
2023-06-08,103251.75334760206,-6.767201017158684e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-1.213371992111206,-0.011545846339242768,100
2023-06-09,103297.16149224475,0.0004397808576656075,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2514334917068481,-0.011612737018783445,100
2023-06-12,103317.10458620754,0.00019306526602175825,-3.876182229951155,0.0,0.0,bull_low_vol,-1.237731695175171,-0.011178063220563804,100
2023-06-13,103433.00848243065,0.001121826794191695,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2404013872146606,-0.01098715605029133,100
2023-06-14,103517.30860801644,0.0008150214986746804,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2674059867858887,-0.009877654942148817,100
2023-06-15,103588.0262128141,0.0006831476373236359,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2651572227478027,-0.009070683944608476,100
2023-06-16,103643.00021062244,0.000530698381059968,-3.876182229951155,0.0,0.0,bull_low_vol,-1.296417474746704,-0.008393732923590509,100
2023-06-20,103607.85301389426,-0.0003391179014188832,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3073623180389404,-0.00786748908300414,100
2023-06-21,103647.07611241766,0.00037857264080306223,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3387025594711304,-0.00820393897803576,100
2023-06-22,103707.0083307796,0.0005782335653823292,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3718726634979248,-0.0078284721240766,100
2023-06-23,103742.72390518736,0.00034438920746651864,-3.876182229951155,0.0,0.0,bull_low_vol,-1.377488613128662,-0.007254765244042069,100
2023-06-26,103723.26000607378,-0.0001876170046525436,-3.876182229951155,0.0,0.0,bull_low_vol,-1.352026104927063,-0.006912874499428302,100
2023-06-27,103705.48946824821,-0.0001713264490965923,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3491215705871582,-0.007099194531273724,100
2023-06-28,103574.15294576573,-0.0012664375160457886,-3.876182229951155,0.0,0.0,bull_low_vol,-1.356557846069336,-0.0072693047005798275,100
2023-06-29,103631.87519773492,0.0005573036353906828,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3572012186050415,-0.008526536096437234,100
2023-06-30,103876.59325953663,0.002361416903194897,-3.876182229951155,0.0,0.0,bull_low_vol,-1.354716181755066,-0.007973984330610386,100
2023-07-03,103829.41438316696,-0.00045418197583541075,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3522772789001465,-0.005631397328799601,100
2023-07-05,103745.96919051427,-0.0008036758480092565,-3.876182229951155,0.0,0.0,bull_low_vol,-1.3278439044952393,-0.0060830216254695035,100
2023-07-06,103806.40117061746,0.000582499547449613,-3.876182229951155,0.0,0.0,bull_low_vol,-1.263728141784668,-0.006881808695915453,100
2023-07-07,104098.39857196124,0.0028129036172234137,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2345319986343384,-0.006303317798916845,100
2023-07-10,103979.83316547151,-0.001138974356149795,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2026010751724243,-0.0035081448071305104,100
2023-07-11,103795.34292685884,-0.0017742886576773342,-3.876182229951155,0.0,0.0,bull_low_vol,-1.185051441192627,-0.004643123476307325,100
2023-07-12,103771.45632403619,-0.00023013173952784785,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2160030603408813,-0.006409173892664453,100
2023-07-13,103628.85033964043,-0.0013742313102984888,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2364752292633057,-0.006637830677855446,100
2023-07-14,103606.77101204786,-0.00021306158970406074,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2606699466705322,-0.008002940073403967,100
2023-07-17,103704.16762775744,0.0009400603334917154,-3.876182229951155,0.0,0.0,bull_low_vol,-1.27341628074646,-0.008214296543973683,100
2023-07-18,103719.08029833727,0.00014380010872229102,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2884348630905151,-0.007281958144830494,100
2023-07-19,103819.36575981625,0.0009668950128609137,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2829554080963135,-0.0071392051824811405,100
2023-07-20,103746.53813747274,-0.0007014839843271105,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2696675062179565,-0.006179213031506958,100
2023-07-21,103765.0568100437,0.0001784991856442594,-3.876182229951155,0.0,0.0,bull_low_vol,-1.271883487701416,-0.0068763623968567215,100
2023-07-24,103874.19929671648,0.0010518231284023733,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2617943286895752,-0.006699090636300495,100
2023-07-25,103795.01142044025,-0.0007623440355004346,-3.876182229951155,0.0,0.0,bull_low_vol,-1.254701018333435,-0.005654313766368646,100
2023-07-26,103871.18142443751,0.0007338503359156979,-3.876182229951155,0.0,0.0,bull_low_vol,-1.271369218826294,-0.006412347269494442,100
2023-07-27,103880.20414505825,8.686452293120694e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-1.241001009941101,-0.00568320263677647,100
2023-07-28,103869.94984784984,-9.871271714181123e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2538691759109497,-0.005596831782531028,100
2023-07-31,103906.92344569514,0.00035596048616038474,-3.876182229951155,0.0,0.0,bull_low_vol,-1.252419352531433,-0.0056949920212002,100
2023-08-01,103814.02600978625,-0.000894044716447029,-3.876182229951155,0.0,0.0,bull_low_vol,-1.2399320602416992,-0.005341058727168361,100
2023-08-02,103783.6792828832,-0.00029231817770164194,-3.876182229951155,0.0,0.0,bull_low_vol,-1.1547129154205322,-0.006230328298280133,100
2023-08-03,103636.58489675316,-0.0014173171268008103,-3.876182229951155,0.0,0.0,bull_low_vol,-1.0938384532928467,-0.0065208252377671385,100
2023-08-04,103595.48324135876,-0.0003965940737564196,-3.876182229951155,0.0,0.0,bull_low_vol,-1.0051443576812744,-0.007928900287277588,100
2023-08-07,103523.61186359421,-0.0006937694146095037,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9819049835205078,-0.008322349806168668,100
2023-08-08,103474.69710562789,-0.00047249856419980153,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9556922912597656,-0.009010345429024971,100
2023-08-09,103482.32284397304,7.36966481513341e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9358639121055603,-0.009478586617946615,100
2023-08-10,103528.24573935874,0.00044377526637989594,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9237714409828186,-0.009405588509858235,100
2023-08-11,103529.53408605867,1.244439805516725e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9488584399223328,-0.008965987211024762,100
2023-08-14,103551.44696363839,0.00021165822654528087,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9683791399002075,-0.008953654389283406,100
2023-08-15,103564.21063934398,0.00012325926947278536,-3.876182229951155,0.0,0.0,bull_low_vol,-0.9260514974594116,-0.00874389127734726,100
2023-08-16,103593.6337362011,0.00028410487247940397,-3.876182229951155,0.0,0.0,bull_low_vol,-0.8816258311271667,-0.008621709773525669,100
2023-08-17,103637.8149667221,0.0004264859618064047,-3.876182229951155,0.0,0.0,bull_low_vol,-0.8081408143043518,-0.008340054370802027,100
2023-08-18,103641.80741406293,3.8523075212593224e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-0.7712884545326233,-0.007917125325105471,100
2023-08-21,103677.79873027196,0.00034726638898946617,-3.876182229951155,0.0,0.0,bull_low_vol,-0.748255729675293,-0.007878907241907245,100
2023-08-22,103665.76366409361,-0.0001160814207644918,-3.876182229951155,0.0,0.0,bull_low_vol,-0.7356088161468506,-0.007534376932584858,100
2023-08-23,103613.87216975162,-0.0005005653989116218,-3.876182229951155,0.0,0.0,bull_low_vol,-0.7599449157714844,-0.00764958375217044,100
2023-08-24,103556.57152006339,-0.0005530210240029793,-3.876182229951155,0.0,0.0,bull_low_vol,-0.7358776330947876,-0.00814632003413965,100
2023-08-25,103562.48946359291,5.714696269542081e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-0.7698931694030762,-0.008694835971895494,100
2023-08-28,103583.30307050809,0.0002009763093083767,-3.876182229951155,0.0,0.0,bull_low_vol,-0.8167581558227539,-0.008638185892667,100
2023-08-29,103578.30786625383,-4.822402941579369e-05,-3.876182229951155,0.0,0.0,bull_low_vol,-0.8745410442352295,-0.008438945654078453,100
2023-08-30,103594.29064889064,0.0001543062728679699,-1.3354432281039408,0.06753677669984752,1.4960485012466708e-05,bull_low_vol,-0.9385773539543152,-0.008486762723530786,100
2023-08-31,103497.04089252719,-0.0009387559464358827,-1.3354432281039408,0.0,0.0,bull_low_vol,-0.998289167881012,-0.008333766011387399,100
2023-09-01,103444.49981510214,-0.0005076577742894884,-0.6624271708355991,0.029996982181028004,6.377114558641008e-06,neutral,-1.0604509115219116,-0.009264698585423886,100
2023-09-05,103366.68202376542,-0.0007522661086458697,-0.6624271708355991,0.0,0.0,neutral,-1.0758157968521118,-0.009767653063450036,100
2023-09-06,103138.26080761824,-0.002209814726322193,-2.0735178877257567,0.09191840381222217,2.0043088783284843e-05,neutral,-1.0716757774353027,-0.010512571297735262,100
2023-09-07,103128.60432484843,-9.362658138878388e-05,-2.0735178877257567,0.0,0.0,neutral,-1.0694814920425415,-0.01269915518919221,100
2023-09-08,103179.60055868312,0.0004944916511625276,-2.0735178877257567,0.0,0.0,neutral,-1.0864896774291992,-0.012791592792094105,100
2023-09-11,103203.13554757308,0.00022809730569348324,-0.9178471952986911,0.041603012566050174,8.86106340399312e-06,bull_low_vol,-1.100264310836792,-0.012303426476772338,100
2023-09-12,103193.1971547396,-9.629933025537937e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.095227837562561,-0.012078135549509003,100
2023-09-13,103191.92491585203,-1.2328708894077997e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.11655855178833,-0.012173271763400231,100
2023-09-14,103197.91798230603,5.8076893699654324e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.1550652980804443,-0.01218545039157045,100
2023-09-15,103166.32526547111,-0.0003061371532740814,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.1503963470458984,-0.01212808119097787,100
2023-09-18,103171.5349672038,5.049808374276114e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.1386799812316895,-0.012430505488001469,100
2023-09-19,103172.23235784788,6.7595257190385324e-06,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.1249957084655762,-0.012380635120965804,100
2023-09-20,103163.6572789906,-8.311421262587949e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-1.0779712200164795,-0.012373959282468285,100
2023-09-21,103179.8683955298,0.00015713980065050844,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.9576299786567688,-0.012456045043211338,100
2023-09-22,103191.60218400614,0.00011372168484805385,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.8756268620491028,-0.012300862582995812,100
2023-09-25,103206.4337556676,0.00014372847545300062,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.8220272660255432,-0.012188539772965782,100
2023-09-26,103227.48055946892,0.0002039291838253706,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.7090151906013489,-0.012046563137752347,100
2023-09-27,103220.87093846836,-6.40296650149832e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.6461236476898193,-0.01184509059971556,100
2023-09-28,103212.92498931552,-7.698006304922872e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.6277672052383423,-0.01190836182754737,100
2023-09-29,103214.93280447232,1.9453136872239747e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.6069664359092712,-0.011984425184152301,100
2023-10-02,103217.61979763162,2.603298850550717e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.5874227285385132,-0.011965205181943505,100
2023-10-03,103217.14323154853,-4.617100103871194e-06,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.4959949851036072,-0.011939483683486964,100
2023-10-04,103201.5975963991,-0.00015061098052832243,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.4669327437877655,-0.01194404565779948,100
2023-10-05,103210.20334420355,8.338773822192645e-05,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.44735851883888245,-0.012092857733899808,100
2023-10-06,103210.06790968707,-1.3122202271133113e-06,-0.9178471952986911,0.0,0.0,bull_low_vol,-0.46855655312538147,-0.01201047839173295,100
