date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2022-09-30,157732.40869893815,-0.002008041464345361,-140.77393266843228,0.5025863581891812,0.00013054639169039832,bull_low_vol,0.4795096516609192,-0.05232336938178418,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-03,158239.07421955556,0.0032121840070577,-4.196330752285576,0.253102590035046,6.962871185729596e-05,bull_low_vol,0.816656231880188,-0.049279257665050015,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-04,157395.6244153255,-0.005330224588269446,-529.9555395169373,0.549334476203456,0.00014824605035703296,bull_low_vol,0.41319698095321655,-0.05434681274242155,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-05,157021.45802192527,-0.0023772350393483723,-471.6293603534905,0.15134690600622075,3.656608731530939e-05,bull_low_vol,0.10093481838703156,-0.05659485263424174,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-06,156641.6092170745,-0.0024190885095318132,-233.72672549444906,0.5512327868181619,0.00014552407600008905,bull_low_vol,0.5218451023101807,-0.05887703318606741,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-07,155759.76668082149,-0.005629682564298415,-310.71637969285075,0.5515701845739697,0.0001443456230125622,bull_low_vol,0.22199662029743195,-0.0641752567432006,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-10,155283.65444894898,-0.0030567086868340376,-310.71637969285075,0.002942057132718861,0.0,bull_low_vol,-0.03732256591320038,-0.06703580036526789,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-11,154805.80130597402,-0.003077291970431151,-272.3262707557498,0.5533794828098089,0.00014308786553241564,bull_low_vol,0.347900927066803,-0.06990680360550358,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-12,152974.19581069512,-0.011831633438973806,-770.8982712804409,0.40181461915276173,0.00010823973351256815,bull_low_vol,0.04850055277347565,-0.08091132536932674,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-13,154072.92016372498,0.0071824162709737275,677.6483208603331,0.10702295265005399,2.2520410192670752e-05,bull_low_vol,-0.17993125319480896,-0.07431004791819172,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-14,154743.94389838667,0.004355234741761441,708.8478397341987,0.5398680296770988,0.00015264225900977777,bull_low_vol,0.2980598211288452,-0.07027845087878554,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-17,155003.29625252268,0.0016760097203306992,593.5211791990296,0.11675264535476311,3.140127501995759e-05,bull_low_vol,0.6731172204017639,-0.06872022852525747,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-18,155353.4636572491,0.0022590965043476586,702.1993852835776,0.31006964830003714,8.388287545215517e-05,bull_low_vol,0.9663064479827881,-0.06661637764894919,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-19,155799.69321087984,0.002872350207879635,245.50427868480665,0.05175721077646568,1.2143326349008817e-05,bull_low_vol,1.1947108507156372,-0.0639353730072577,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-20,156404.9834570533,0.003885054159600928,605.2879245549448,1.0011468604278044,0.0002603680760038354,bull_low_vol,0.7269424200057983,-0.060298711234504254,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-21,156520.7826740599,0.0007403806096651383,141.01031543739373,0.5501538258653462,0.00011648771802797658,bull_low_vol,0.34455740451812744,-0.05960297462142494,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-24,156461.60274438112,-0.00037809630560071186,-251.505904963587,0.26365154608192787,7.51981774913525e-05,bull_low_vol,0.05563196539878845,-0.05995853526251848,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-25,156467.8400734218,3.9864918492962965e-05,-251.505904963587,0.0013465322722091215,0.0,bull_low_vol,-0.17749866843223572,-0.05992106058614671,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-26,156701.9692738692,0.0014963407198408617,234.1245368605596,0.8515648993373716,0.0002148370871112721,bull_low_vol,0.3022421598434448,-0.05851438218923695,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-27,156589.24145315058,-0.0007193771797571767,-34.26741204680002,0.6993860186021279,0.00017815578323569737,bull_low_vol,0.014862462878227234,-0.059191665457759605,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-28,157807.7644347423,0.007781651985052189,1218.5223980547216,0.7038225036694095,0.0001903198013313575,bull_low_vol,-0.11012230068445206,-0.05187062241371533,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-10-31,158460.66212240342,0.004137297616500375,652.8953357826394,0.9982062337977673,0.00025214859128657656,bull_low_vol,0.3577021658420563,-0.047947928999693606,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-01,158944.4861266446,0.00305327516470584,483.8251846593921,0.9994603577650735,0.00023321593548187154,bull_low_vol,0.056140512228012085,-0.04504105205580161,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-02,158865.89185123198,-0.000494476262296967,183.77471309405882,0.3097551502383306,7.642003539682442e-05,bull_low_vol,-0.1615864336490631,-0.0455132565870281,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-03,158589.95596582707,-0.0017369108131989881,-24.989345222873453,0.3029893111197406,7.841951255401404e-05,bull_low_vol,-0.3470596373081207,-0.04717111493271718,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-04,158074.75917605316,-0.0032486091987119466,-417.1050270363521,0.1519939568350439,3.769762331729761e-05,bull_low_vol,-0.48879772424697876,-0.05026648361354521,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-07,158953.97598076446,0.005562031593747866,263.63364233646826,0.15410363944260586,3.770697041689696e-05,bull_low_vol,-0.5862908363342285,-0.04498403578976248,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-08,159307.55457808878,0.0022244086386810843,160.05472375395948,0.1524439457619246,3.74684047597155e-05,bull_low_vol,-0.669475257396698,-0.042859690028894885,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-09,159162.86566368848,-0.0009082363657108892,-462.69840972153906,0.5490549606991447,0.00014184985226426572,bull_low_vol,-0.07643616199493408,-0.04372899966549844,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-10,160158.33142865266,0.006254384531298871,405.34709809278866,0.10360466968109486,2.7550376952488462e-05,bull_low_vol,0.38332632184028625,-0.03774811311327663,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-11,160700.189613476,0.003383265672099715,184.63685155396524,0.2512880289601595,7.042157631743518e-05,bull_low_vol,0.734542727470398,-0.034492559336459595,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-14,160370.8361668173,-0.0020494900936388295,-567.1595594679093,0.6983925240898123,0.00017961548659602714,bull_low_vol,0.35285133123397827,-0.03647135727143411,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-15,160328.76999720052,-0.00026230560756700886,-567.1595594679093,0.0018633384339885397,0.0,bull_low_vol,0.06374549865722656,-0.03672409623747323,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-16,160322.08302348776,-4.170788382442562e-05,-345.702867763408,0.7017561375879482,0.00018004166757516906,bull_low_vol,0.49370917677879333,-0.036764272436958234,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-17,160292.69863572784,-0.0001832834704101457,-29.387374119056403,1.0009768612979901,0.0002650386215964264,bull_low_vol,0.16546942293643951,-0.03694081762392903,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-18,160438.92195677388,0.0009122269591226905,85.3860604769252,0.9505534768903574,0.0002334688840241287,bull_low_vol,-0.08970047533512115,-0.03606228907453492,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-21,161065.47692837694,0.003905255432792513,163.4378547293927,0.7016932518538598,0.00019016442332946398,bull_low_vol,0.37248465418815613,-0.032297866092069666,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-22,161459.16267265222,0.002444259016786979,192.21535187831245,0.7007036118752813,0.00018315786043863837,bull_low_vol,0.08607055246829987,-0.029932551425701205,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-23,161375.10865671484,-0.0005205899408000251,-148.22445735826477,0.6996646346407959,0.00017649638835089517,bull_low_vol,0.5102205276489258,-0.03043755878132653,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-25,162341.13667468395,0.005986226909529684,-148.22445735826477,0.003452352953467292,0.0,bull_low_vol,0.8403815031051636,-0.024633538005234015,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-28,159898.06743845565,-0.015048984418065124,-2248.6734316074853,0.6976903824517383,0.00018054157230156686,bull_low_vol,0.43530431389808655,-0.03931181269369657,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-29,159888.98189442832,-5.682084951293664e-05,-719.8325943596974,0.5554827814989491,0.00013464810476206888,bull_low_vol,0.1165962964296341,-0.03936639981261635,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-11-30,159801.31146513624,-0.0005483206425691285,-536.5631446263142,0.5519811038240967,0.00014244250097862707,bull_low_vol,0.5346074104309082,-0.03989313504554459,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-01,162026.69123467506,0.013925916809664787,1984.3811559381236,0.292918876992966,7.994559178740952e-05,bull_low_vol,0.8599123954772949,-0.026522766715800776,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-02,162086.90127056825,0.00037160566221763034,1175.2315433589065,0.28543415291389324,8.254224141015457e-05,bull_low_vol,1.1046090126037598,-0.026161017063872413,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-05,162757.1536312423,0.004135142046766748,1284.4040273100964,0.18225329267442625,4.835560831886677e-05,bull_low_vol,1.3032952547073364,-0.022134054538752664,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-06,163875.17133461492,0.00686923848463024,1343.5360425285035,0.12129796331227179,2.9431506954065075e-05,bull_low_vol,1.4571641683578491,-0.015416860153380925,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-07,166553.25737093497,0.016342231800641063,2688.31791652175,0.6542899639591002,0.0001728353735787063,bull_low_vol,1.5775611400604248,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-08,167062.38313039,0.0030568345974833684,509.12079535448356,0.9934733226955752,0.000269569670122014,bull_low_vol,1.671304702758789,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-09,166619.72689526933,-0.0026496463586011404,-442.65872483919884,0.9971395030917789,0.0002733172867540566,bull_low_vol,1.0815563201904297,-0.0026496463586011417,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-12,166802.54256750416,0.0010972030481705597,182.81194757807316,1.0018873823644743,0.0002723223356649947,bull_low_vol,1.280426263809204,-0.0015553505104918127,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-13,167047.6269399244,0.0014693083729287743,206.66935200554508,0.8501749952407255,0.000230633200640133,bull_low_vol,0.8805702924728394,-8.832742709094228e-05,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-14,166343.34059560834,-0.0042160811094272155,-569.348435658053,0.848093238399286,0.00023237376060212693,bull_low_vol,1.1269896030426025,-0.004304036140921358,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-15,167860.7353048536,0.00912206466343687,388.5144529721765,0.07402216567334405,1.8881085947592143e-05,bull_low_vol,1.3161420822143555,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-16,168633.7344934252,0.004605002993509848,261.6464714864187,0.03437423279615429,7.568082393598887e-06,bull_low_vol,1.4676547050476074,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-19,169155.45871265006,0.003093830666753059,476.69385467093525,0.22018575914181313,6.018954533187759e-05,bull_low_vol,1.5811058282852173,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-20,169873.47148659977,0.004244691713847808,1008.229009438699,0.28650632079644517,8.132912525831015e-05,bull_low_vol,1.6726688146591187,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-21,170879.08650674045,0.0059197884833948975,453.20796837095196,0.1537191835630452,4.301045261657804e-05,bull_low_vol,1.4302465915679932,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-22,167929.44891279103,-0.01726154823418409,-2949.642050043165,0.7442572479036776,0.00020772187728684745,bull_low_vol,0.8923513889312744,-0.017261548234184097,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-23,168517.79794505,0.0035035488776272035,588.3465293967474,0.7898841258252485,0.0002275275821570013,bull_low_vol,1.1275030374526978,-0.013818476034498876,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-27,168372.95316503668,-0.0008595221500612364,387.49161095440104,0.23074724989761103,7.04662945863712e-05,bull_low_vol,1.2400333881378174,-0.014666120898328371,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-28,166122.50711523162,-0.013365840578915345,-2132.444753548207,0.8428563284566308,0.00023132398141673943,bull_low_vol,0.7424327731132507,-0.027835936443405564,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-29,165395.21290071864,-0.00437805946432344,-1093.9211419401709,0.45469704971508307,0.00011477376233879561,bull_low_vol,0.3666563332080841,-0.03209212852273465,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2022-12-30,163928.21722184028,-0.008869638081719748,-1148.2935396885896,0.556152090850537,0.00015896452873323655,bull_low_vol,0.5856270790100098,-0.040677121039185714,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-03,164203.3048020815,0.001678097797336104,283.5169927844654,0.4543947436977066,0.0001382933936843805,bull_low_vol,0.8989213705062866,-0.039067283429067436,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-04,165008.81448152158,0.0049055631396151865,414.70081058926735,0.1519546911727067,4.250636549222799e-05,bull_low_vol,1.1163420677185059,-0.03435336731500678,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-05,164881.44767138932,-0.0007718788267915085,406.2330472577196,0.15215964374758584,3.932605774589254e-05,bull_low_vol,1.2667338848114014,-0.03509872950493884,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-06,164778.75180573872,-0.0006228467004685518,-11.171914763966925,0.849009087172857,0.00023275496801723224,bull_low_vol,0.770683765411377,-0.03569971507754461,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-09,165382.44091238707,0.0036636344190788222,891.9290823243718,0.5551658252900236,0.00013456953380868426,bull_low_vol,0.37839698791503906,-0.032166871363375184,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-10,164344.08460236958,-0.0062785160521821835,-737.4341283787217,0.5527869028434537,0.0001374390936150993,bull_low_vol,0.08339527249336243,-0.03824342719735394,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-11,164800.1618284083,0.0027751362462616743,456.072327741389,1.0036286969588162,0.00027278834197556244,bull_low_vol,0.50859135389328,-0.03557442167208891,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2023-01-12,164600.0136897904,-0.0012144899397994425,-200.15305041571992,0.9980068523122592,0.00026888504595007503,bull_low_vol,0.18234892189502716,-0.03674570683465342,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
