date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2023-04-13,135001.5639276166,0.026676690049228024,3507.8159456080884,4.5981542226609464e-05,crisis,-0.07265723325512949,-0.06598609481408578,0
2023-04-14,134506.57090265118,-0.0036665725237881443,-494.995540505941,4.700329136555154e-05,crisis,0.08080041122529946,-0.06941072453567652,0
2023-04-17,134383.66357644708,-0.0009137644754399761,-325.84323694615523,6.262036124966224e-05,crisis,-0.02106314580033912,-0.07026106395682125,0
2023-04-18,135506.83476843568,0.00835794442640462,1123.168689471895,0.00028482011007000717,crisis,-0.25133446207611254,-0.062490357598307796,0
2023-04-19,135545.35475135347,0.00028426597804910066,38.51745780903002,0.0002840254864230236,crisis,0.012515059421574715,-0.06222385550288002,0
2023-04-20,137854.42675034073,0.017035419644022887,2309.0694747476946,0.000295648742598514,crisis,-0.2239473220008645,-0.04624844534921772,0
2023-04-21,137251.56851174586,-0.004373151104437624,-471.7877943756721,0.00026267470160973045,crisis,-0.36690229363504234,-0.0504193450137979,0
2023-04-24,138497.78073736752,0.009079766731518285,1507.8082165022497,0.00024913520726929086,crisis,-0.5578011584575562,-0.04179737417376083,0
2023-04-25,138241.8564285174,-0.0018478585540328428,-255.92688880234425,8.320276824094031e-05,crisis,-0.7259628784198174,-0.04356799709239058,0
2023-04-26,138666.60245352017,0.003072484962051954,217.99364514390618,0.0002418249038801696,crisis,-0.8082462186790935,-0.04062937414623172,0
2023-04-27,138702.16541545076,0.0002564637865307479,-11.216107603429919,7.52647627753941e-05,crisis,-0.5350066219320799,-0.04038333032283888,0
2023-04-28,140239.15841166495,0.01108124730144246,813.2037344691598,6.416688412298242e-07,crisis,-0.7026279541091426,-0.029749580691559634,0
2023-05-01,140311.4248636623,0.0005153086542720669,451.6201180820811,2.751591959304721e-07,crisis,-0.5444049724756003,-0.029249602253678893,0
2023-05-02,141850.04481350695,0.010965749591237355,859.7939813058756,1.280006141260386e-05,crisis,-0.7145396062071356,-0.018604596476398665,0
2023-05-03,143222.83447876782,0.009677752778053111,859.7939813058756,0.0,crisis,-0.8623880652082541,-0.009106894383579573,0
2023-05-04,141342.4059779039,-0.01312939034971195,-1164.9812914811907,1.552306542020582e-06,crisis,-0.5291239395518934,-0.022116716762055913,0
2023-05-05,138176.01758435182,-0.022402253390585925,-2763.1512274478264,4.3703960172698665e-05,crisis,-0.23439686134636664,-0.044023505859570454,0
2023-05-08,137142.14472257183,-0.007482288749195193,-1541.5478566184174,0.00010657547345958142,crisis,0.026458931106274675,-0.05117639802617246,0
2023-05-09,135944.4926088564,-0.008732925361041846,-1492.7870785939085,2.1158732255196457e-05,crisis,0.25828926196757435,-0.05946240372300478,0
2023-05-10,135258.62522774338,-0.005045201669819948,-685.8699132864633,3.425796646606686e-05,bull_low_vol,0.43718755900305706,-0.06420760557426992,0
2023-05-11,135872.23207693885,0.004536545068104132,-316.92610480217263,7.687795542507608e-05,bull_low_vol,0.15345370769879085,-0.05996234120256851,0
2023-05-12,134215.3389534388,-0.012194494034379428,-838.2689832005308,7.507636889600615e-05,bull_low_vol,0.36513584148600664,-0.07142562482486581,0
2023-05-15,131967.5946221637,-0.016747298399736984,-1677.0196791470808,5.3516302155621284e-05,bull_low_vol,0.5570555851017449,-0.08697673697227311,0
2023-05-16,133258.69306477235,0.009783450598650205,1291.095985270451,0.0002718839859307941,bull_low_vol,0.2572682048843504,-0.07804421898302293,0
2023-05-17,133218.28307062353,-0.0003032447131173799,-40.412477049925656,0.0002699217370312495,bull_low_vol,0.4593506459059037,-0.07832379719934433,0
2023-05-18,136687.68812168538,0.026043009796355078,3469.4045556040874,0.0002751607322333429,bull_low_vol,0.1703908568485768,-0.05432057482073949,0
2023-05-19,136803.38078783214,0.0008464015138200593,115.690628500608,0.0002737275615795957,bull_low_vol,0.3840639956324178,-0.05352015032367928,0
2023-05-22,135487.05759843858,-0.009622007744348357,-330.916812772805,3.549161941394956e-07,bull_low_vol,0.5692572464169577,-0.06262718676713451,0
2023-05-23,135209.39291074558,-0.0020493816355209,-310.86782380368277,1.2670045481294082e-05,bull_low_vol,0.6433193294618504,-0.06454822139621051,0
2023-05-24,136392.58285804105,0.008750796981068577,1183.1874296059977,0.0002712502295167395,bull_low_vol,0.3475088531493164,-0.05636227279606923,0
2023-05-25,136354.91316340896,-0.00027618580015670714,83.7975204293034,0.0002497436410604508,bull_low_vol,0.07416791453015342,-0.0566228921368151,0
2023-05-26,136669.32645808026,0.002305844999472158,83.7975204293034,0.0,bull_low_vol,-0.16621017737873212,-0.05444761075003227,0
2023-05-30,135045.2239340195,-0.011883445731028066,-1066.1135189478573,1.8843803250723598e-05,bull_low_vol,0.08800104491443092,-0.0656840312535282,0
2023-05-31,141606.111902667,0.04858289525183813,6560.88545413777,0.00028334029291354887,bull_low_vol,-0.1567561813580166,-0.02029225641179866,0
2023-06-01,141709.9053566537,0.000732972981124153,103.79081538200626,0.0002916400514299241,bull_low_vol,0.09186280222026502,-0.0195741571063504,0
2023-06-02,142311.52314366354,0.0042454180284411894,132.3539027957204,1.261510951767916e-05,bull_low_vol,0.30596500447714947,-0.015411839557380047,0
2023-06-05,144308.34050710645,0.014031311866623212,1843.965660562244,5.030019994193622e-05,bull_low_vol,0.035378087585009654,-0.0015967760180247855,0
2023-06-06,144030.47011824048,-0.0019255324251496177,75.71381707973399,8.831253504882658e-05,bull_low_vol,-0.20148619563488102,-0.0035192337991759963,0
2023-06-07,141844.22544523422,-0.015179042817894624,-2186.24735693428,0.00015748889810846168,bull_low_vol,0.05699368390909454,-0.018644858016546754,0
2023-06-08,142641.17707369235,0.005618498926950214,796.9479303348908,6.552890976241957e-05,bull_low_vol,-0.18411816238042383,-0.013131115204355644,0
2023-06-09,141313.73860271458,-0.009306137948454913,-1327.4416602928432,0.00013191941046402094,bull_low_vol,0.07057502955065056,-0.022315053183301774,0
2023-06-12,138127.5939881003,-0.02254660195192853,-2911.468671608085,6.117387055251417e-05,bull_low_vol,0.2967730633052249,-0.04435852651357029,0
2023-06-13,137888.72581036555,-0.0017293298959173233,-409.45725289789993,9.586495656028677e-05,bull_low_vol,0.42184055522500297,-0.04601114588344886,0
2023-06-14,134891.89579706843,-0.021733684140490015,-2718.903291077803,6.0069009964703945e-05,bull_low_vol,0.6065917760719612,-0.06674483831236601,0
2023-06-15,134615.57216443375,-0.0020484820900610883,-468.0999214602052,9.665622947707992e-05,bull_low_vol,0.7674225042308085,-0.06865659479654018,0
2023-06-16,133955.86944366051,-0.004900641955207087,-614.8697009521866,5.949097587992016e-05,bull_low_vol,0.9019794391768646,-0.0732207753627857,0
2023-06-20,133939.236659975,-0.00012416614333211635,-16.635278128462232,0.00029362282565589137,bull_low_vol,0.6126460090002093,-0.07333584996482924,0
2023-06-21,134158.99567431558,0.001640736649100626,219.75651877070413,0.0002925391014902647,bull_low_vol,0.6906514679038577,-0.07181543813245884,0
2023-06-22,133720.26378092775,-0.003270238355487486,-208.97051387899774,8.185199233391378e-05,bull_low_vol,0.839756945621144,-0.07485082288764942,0
2023-06-23,133857.7780675528,0.0010283728339808046,63.611983740644064,6.153884828808579e-06,bull_low_vol,0.9687738699714704,-0.07389942460652739,0
2023-06-26,133317.41106381817,-0.004036874147589156,-180.00029605998498,6.631873120453465e-05,bull_low_vol,1.0892838336257316,-0.07763797607740075,0
2023-06-27,134697.47254376987,0.010351697268491541,1380.059990649239,0.00029888905438479305,bull_low_vol,0.7320285463963574,-0.06808996363380083,0
2023-06-28,135156.4495602607,0.0034074656919912236,458.97500863170353,0.0003037234877035875,bull_low_vol,0.8799921906581873,-0.06491451215686071,0
2023-06-29,133116.34592759714,-0.015094386093309974,-1909.7010871702441,4.919787001691704e-05,bull_low_vol,1.010019519400379,-0.07902905354061618,0
2023-06-30,129942.20784633308,-0.023844840835628774,-2932.335185314718,6.302772727573068e-05,bull_low_vol,1.1262367484381735,-0.1009894591731786,0
2023-07-03,132452.22017343112,0.019316374322855327,2510.0103913938274,0.0002975499744841268,bull_low_vol,0.7592885992856833,-0.08362383504637509,0
2023-07-05,133289.7122372372,0.006322974901511435,837.4900894146995,0.00030329083870556063,bull_low_vol,0.9044004940580079,-0.07782961155503001,0
2023-07-06,130286.66074269023,-0.022530257167949656,-2734.1865264396197,3.371830105342128e-05,bull_low_vol,1.0278803337772475,-0.09860634755936323,0
2023-07-07,134402.28730865198,0.03158900951563957,4115.625110489576,0.0003089558757728426,bull_low_vol,0.6721231849588263,-0.07013221489507883,0
2023-07-10,135551.0947302453,0.008547528800273341,1148.8074209005572,0.0003138251804949978,bull_low_vol,0.8272217197804345,-0.06218414322144812,0
2023-07-11,142527.15440421193,0.05146442887716549,6976.05765474436,0.0003427540467198706,bull_low_vol,0.4950267231841371,-0.013919985760390286,0
2023-07-12,141863.21328474348,-0.004658348244191352,-663.9436421990958,0.00034167573781483294,bull_low_vol,0.6698398737021943,-0.018513489863355558,0
2023-07-13,142080.72213426416,0.0015332294009448072,217.5062076811464,0.00037794730833811297,bull_low_vol,0.3699069813822172,-0.01700864588938334,0
2023-07-14,142443.32032614952,0.0025520576362408607,-22.475245073251585,1.3316607494994745e-06,bull_low_vol,0.0916915708363181,-0.014499995297766596,0
2023-07-17,142512.3358798972,0.0004845123912420646,69.01343040969005,0.00038329092386035486,bull_low_vol,0.30580893467008097,-0.01402250833391925,0
2023-07-18,140834.91259999163,-0.011770372505291254,-1374.4479612410466,1.1573552254748806e-06,bull_low_vol,0.5027953612538232,-0.02562783069266173,0
2023-07-19,141009.03419835123,0.0012363525147642623,274.8927789089389,8.096316860345232e-05,bull_low_vol,0.6673287016268475,-0.02442316321082229,0
2023-07-20,140295.7131127848,-0.005058690669159708,-713.3242382535952,8.936781411847821e-05,bull_low_vol,0.8223140987654645,-0.029358304652136052,0
2023-07-21,140317.29513507598,0.0001538323717262952,21.579670703884858,0.0003156141090415467,bull_low_vol,0.7219345403515057,-0.029208988538044257,0
2023-07-24,140056.16617905512,-0.0018609890945338763,-4.227211089143566,0.00024856468005590726,bull_low_vol,0.40409980869059187,-0.03101562002344647,0
2023-07-25,140987.60770047837,0.006650485636115825,931.4389118190848,0.0003833554912933522,bull_low_vol,0.588753217796562,-0.0245714033227918,0
2023-07-26,139802.15120046047,-0.008408231896070935,-1074.3604090745916,1.1233884595918589e-05,bull_low_vol,0.7529761001282032,-0.03277303316171282,0
2023-07-27,140172.25020113017,0.002647305477717688,370.0963970162693,0.00037389967671712983,bull_low_vol,0.47826000998068613,-0.03021248791420555,0
2023-07-28,140898.37919765318,0.005180262109519555,726.1279513401669,0.0003643392654708102,bull_low_vol,0.6559317524474335,-0.025188734411062272,0
2023-07-31,140343.98530531593,-0.00393470737913557,-554.3938932282565,6.306292950271137e-05,bull_low_vol,0.7885183308995641,-0.02902433149103955,0
2023-08-01,139418.80566876745,-0.006592228619814123,-906.3015473586529,6.93104099689807e-05,bull_low_vol,0.9132219890314986,-0.035425225082127476,0
2023-08-02,140790.8102125497,0.009840885791561447,1372.0040247286634,0.0003657916384684787,bull_low_vol,0.5738516069724982,-0.025932954884739595,0
2023-08-03,139872.1093761963,-0.0065252897896278415,-612.7336826704318,4.222843510059624e-06,bull_low_vol,0.27172972592701616,-0.03228902462864317,0
2023-08-04,137840.70465799,-0.014523300801467924,-2011.429318587872,1.0593332245165169e-06,bull_low_vol,0.011224823637449727,-0.046343382212843315,0
2023-08-07,137639.5682937202,-0.0014591942544755327,-542.4857019730589,3.813640557632223e-05,bull_low_vol,-0.09210509278293857,-0.047734952470260904,0
2023-08-08,138570.19441055355,0.006761326908897445,930.6235522435936,0.00034179951473186184,bull_low_vol,0.15170619914153527,-0.04129637717999557,0
2023-08-09,138378.4106602253,-0.0013840187721758583,557.8670357416886,9.365657331606397e-05,bull_low_vol,0.1667573405970295,-0.04262324099093146,0
2023-08-10,137186.15507438235,-0.008615907497090765,-671.7980682375426,7.130211569056844e-05,bull_low_vol,0.37701595271801325,-0.050871910586418156,0
2023-08-11,136271.32021128974,-0.0066685655166629654,-572.5636944847784,7.98256971927327e-05,bull_low_vol,0.5671795726277546,-0.057201233434377774,0
2023-08-14,134937.21246910517,-0.009790084517534754,-593.326401557486,1.2817396906581343e-05,bull_low_vol,0.7338953886995222,-0.06643131304208275,0
2023-08-15,133925.00685773927,-0.0075013081480222255,-606.2166301148309,1.279359153629176e-05,bull_low_vol,0.8772298724258875,-0.07343429944029858,0
2023-08-16,134342.64083872503,0.003118416722796124,417.6319856064365,0.00028361757065751273,bull_low_vol,0.5409291379486293,-0.0705448814649039,0
2023-08-17,133639.84053603822,-0.0052314015736113426,-490.7395889422464,1.8802205863031818e-06,bull_low_vol,0.24475788799311687,-0.07540723443460952,0
2023-08-18,133960.9672677626,0.0024029266305342053,321.12424175552223,0.00027829592521554417,bull_low_vol,0.42309367890983096,-0.07318550585583318,0
2023-08-21,134702.14301665948,0.005532773941646763,741.1757491140852,0.00028271498885753567,bull_low_vol,0.13882072295766118,-0.0680576507738918,0
2023-08-22,134336.42222575584,-0.0027150332037286567,-365.72330056869305,0.000283682359237905,bull_low_vol,0.35685230385696315,-0.07058790519600157,0
2023-08-23,135017.20574220124,0.0050677508390191165,680.7835158476482,0.0002802341974407644,bull_low_vol,0.08211883390195582,-0.06587787627276409,0
2023-08-24,135212.53628773746,0.0014467085469771375,65.48980298446895,1.1697123666641365e-05,bull_low_vol,-0.16121643112141332,-0.06452647381244747,0
2023-08-25,135307.10109714672,0.0006993790073431033,94.56229025278662,0.00026663034262524503,bull_low_vol,0.09055325462427019,-0.06387222326630666,0
2023-08-28,136501.15837837374,0.0088247939061951,1194.0572806571727,0.0002690328843975291,bull_low_vol,-0.15431032310897608,-0.05561108856676719,0
2023-08-29,136409.1001802584,-0.0006744133105462116,-92.06226684945591,5.241149083934582e-06,bull_low_vol,-0.3185203205646465,-0.056247997018970014,0
2023-08-30,135622.0772853413,-0.005769577644578476,-925.1098606685075,1.2289564578672395e-06,bull_low_vol,-0.5118454653802749,-0.06169304747739553,0
2023-08-31,135458.19184792228,-0.001208397929742817,-925.1098606685075,0.0,bull_low_vol,-0.6849887327774611,-0.06282689565628713,0
2023-09-01,134814.089291234,-0.004754991543157481,-925.1098606685075,0.0,bull_low_vol,-0.8369554509835175,-0.06728314584191614,0
2023-09-05,133452.86755418032,-0.010097028761682935,-1361.223746520307,0.0002614692059086573,bull_low_vol,-0.6014638389213048,-0.07670081474485674,0
2023-09-06,134747.365407912,0.009700037754573737,1294.4958646293526,0.00026244758667233486,bull_low_vol,-0.7650325949943931,-0.06774477778911467,0
2023-09-07,135388.6645882817,0.004759270642719757,949.6377362651479,2.5705292326646736e-07,bull_low_vol,-0.8700236745084913,-0.06330792287852421,0
2023-09-08,135605.3216341555,0.0016002598632067194,216.6550278585928,0.00025891915928866964,bull_low_vol,-0.5339417921709575,-0.06180897214332299,0
2023-09-11,136655.5912783759,0.0077450474034780155,1050.2676230495053,0.00026153847018891934,bull_low_vol,-0.7059929759624464,-0.05454263815905526,0
2023-09-12,136497.12937132677,-0.0011595713396486604,-158.46394394391973,0.0002591838979027192,bull_low_vol,-0.39028165677396265,-0.05563896341870585,0
2023-09-13,136829.84461374316,0.0024375255651807553,332.71320794664643,0.00026159342020345023,bull_low_vol,-0.5565413657200009,-0.05333705924927835,0
2023-09-14,135573.5472423183,-0.009181457268852793,-1058.7676105001003,1.053163555373259e-06,bull_low_vol,-0.7202666274053954,-0.062028804587787624,0
2023-09-15,135832.3505912737,0.0019089516666020699,258.80132815665274,0.00025758623548391565,bull_low_vol,-0.4006749885172258,-0.060238262911080746,0
2023-09-18,134489.55900780004,-0.009885653731445572,-903.1201560230716,5.8141299190568484e-05,bull_low_vol,-0.11911614065253273,-0.0695284220340036,0
2023-09-19,136495.20797344414,0.01491304589323379,2005.6469610652857,0.000266692171871367,bull_low_vol,-0.33960881863520215,-0.05565225668944702,0
2023-09-20,137170.2242591924,0.004945347868033416,1453.975552583237,4.066649163689431e-07,bull_low_vol,-0.5315508227409302,-0.05098212859038401,0
2023-09-21,137783.84838672105,0.00447344991117879,613.6220829204249,0.0002647971824921087,bull_low_vol,-0.23439211697870072,-0.046736744677819575,0
2023-09-22,138839.61537804292,0.007662487321145398,1055.764937665328,0.0002694151965902076,bull_low_vol,-0.44152719665222273,-0.03943237707019957,0
2023-09-25,139377.16654148683,0.0038717419518934293,537.5485768077488,0.00026404049468892,bull_low_vol,-0.19155937280521473,-0.03571330710687171,0
2023-09-26,139906.961003854,0.003801156785673831,529.7923849905928,0.000265475830951881,bull_low_vol,-0.403598872115041,-0.03204790220084602,0
